OpenAPI feature,Count
MaxLength_Depth_2,397
SchemaExtension_Depth_2,0
Operation,18
ResponsesExtension,0
Items_Depth_1,89
Responses,18
MinLength_Depth_1,83
ParameterComponent,7
HeaderComponent,0
SecuritySchemeComponent,1
RequestBodyExtension,0
RequiredRequestBody,16
Enum_Depth_1,1506
AllOf_Depth_3,9
SecurityScheme_Type_apiKey,1
CallbackComponent,0
GlobalWebhook,0
RefSchema_Depth_3,82
Callback,0
ResponseCode_485,2
OperationParameter,11
Pattern_Depth_1,1073
MinLength_Depth_2,81
ResponseCode_483,8
Maximum_Depth_2,3
LinkComponent,0
GlobalExtension,1
ResponseHeader,0
ResponseCode_481,18
Pattern_Depth_3,61
PathParameter,119
path_Parameter,3
SchemaExtension_Depth_3,0
query_Parameter,8
Format_password_Depth_1,157
ResponseCode_484,6
SchemaType_object,1149
SchemaType_string,2156
MaxLength_Depth_3,61
AllOf_Depth_1,1867
Properties_Depth_3,9
ResponseLink,0
Link,0
header_Parameter,126
PathServer,0
MaxItems_Depth_1,16
MinProperties_Depth_2,3
Format_date-time_Depth_2,27
GlobalSecurity,1
MaxLength_Depth_1,1073
ResponseCode_480,18
MaxProperties_Depth_2,3
ParameterExtension,0
RefSchema_Depth_1,2014
MaxProperties_Depth_1,10
RequestBodyComponent,0
Path_Post,16
Format_date-time_Depth_1,44
ResponseExtension,0
Header,0
MinProperties_Depth_1,10
MaxItems_Depth_2,17
Enum_Depth_3,165
Path_Get,1
SecuritySchemeExtension,1
Tag,0
SchemaExtension_Depth_1,0
RequiredSchema_Depth_2,195
MediaTypeEncoding,0
ResponseContent,86
ExternalDocExtension,0
Encoding,0
ResponseCode_482,14
AdditionalProperties_Depth_2,10
Minimum_Depth_1,26
SchemaComponent,291
Pattern_Depth_2,397
MediaTypeExtension,0
RefSchema_Depth_2,1170
Maximum_Depth_1,26
Path_Delete,1
Server,4
ServerVariable,4
OperationExtension,0
RequiredSchema_Depth_1,656
Enum_Depth_2,2509
Response,86
ResponseCode_200,18
PathExtension,0
RequestBody,16
AdditionalProperties_Depth_1,18
ServerExtension,0
SchemaType_array,152
SecurityScheme_In_header,1
RequestBodyContent,16
Properties_Depth_1,1975
Example,0
SchemaType_boolean,173
MinItems_Depth_1,16
RequiredSchema_Depth_3,3
RequiredParameter,4
ResponseComponent,0
Path,17
RequestBodyContent_application/json,16
Properties_Depth_2,1063
ExampleComponent,0
MinItems_Depth_2,17
Items_Depth_2,63
Component,299
AllOf_Depth_2,994
ResponseCode_486,2
ComponentExtension,0
GlobalExternalDoc,1
ResponseContent_application/json,86
SchemaType_integer,51
Minimum_Depth_2,3
