OpenAPI feature,Count
ResponseHeader,0
ResponseContent_application/json,24
PathServer,0
SecurityScheme_Type_apiKey,2
NullableSchema_Depth_3,309
CallbackComponent,0
Server,4
Operation,24
RequiredParameter,49
ResponseExtension,0
SchemaType_array,41
Link,0
RefSchema_Depth_1,13
Enum_Depth_3,0
SecurityScheme_In_query,1
NullableSchema_Depth_1,721
RefSchema_Depth_3,14
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaType_number,516
ResponseLink,0
PathParameter,0
PathExtension,0
ParameterComponent,0
Tag,0
Schema_Depth_1,883
MediaTypeExtension,0
MediaTypeEncoding,0
GlobalExtension,0
ServerVariable,0
SchemaType_string,577
SecuritySchemeExtension,0
Properties_Depth_1,796
ResponseCode_200,24
Items_Depth_1,28
Callback,0
HeaderComponent,0
ComponentExtension,0
GlobalSecurity,2
ServerExtension,0
path_Parameter,49
ParameterExtension,0
SchemaType_boolean,55
Schema_Depth_3,360
SecurityScheme_In_header,1
ResponseComponent,0
RequestBodyComponent,0
Example,0
Items_Depth_2,13
Component,16
ExampleComponent,0
Path,24
Path_Get,24
OperationParameter,49
Responses,24
Header,0
SchemaType_integer,1192
ResponsesExtension,0
SchemaComponent,14
Encoding,0
ResponseContent,24
Schema_Depth_2,1217
RefSchema_Depth_2,38
Properties_Depth_2,1189
NullableSchema_Depth_2,1075
Enum_Depth_2,0
SchemaExtension_Depth_2,0
LinkComponent,0
Enum_Depth_1,48
Response,24
Properties_Depth_3,347
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
GlobalWebhook,0
