OpenAPI feature,Count
SchemaType_boolean,76
Header,0
Format_google-datetime_Depth_2,1
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
RequiredParameter,5
RequestBodyExtension,0
SecurityScheme_Type_oauth2,2
ServerExtension,0
Format_google-datetime_Depth_1,4
ResponseComponent,0
LinkComponent,0
CallbackComponent,0
SchemaExtension_Depth_3,0
Format_int32_Depth_1,25
Enum_Depth_3,0
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
ExternalDocExtension,0
Properties_Depth_1,322
RefSchema_Depth_1,53
ResponseHeader,0
PathServer,0
PathExtension,0
Properties_Depth_4,0
SecuritySchemeExtension,0
SchemaType_string,392
Format_int32_Depth_3,5
Properties_Depth_2,247
MediaTypeEncoding,0
Callback,0
PathParameter,55
Format_int64_Depth_1,1
ParameterComponent,11
ServerVariable,0
OperationExtension,0
OperationParameter,11
Properties_Depth_3,12
ResponseExtension,0
OAuthFlow,2
GlobalWebhook,0
Server,1
Path_Post,2
MediaTypeExtension,0
Path_Get,3
ExampleComponent,0
HeaderComponent,0
Example,0
RequestBodyContent_application/json,2
Format_google-duration_Depth_2,4
ResponsesExtension,0
SchemaExtension_Depth_4,0
Component,48
Operation,5
SchemaExtension_Depth_1,0
Responses,5
ResponseCode_200,5
ParameterExtension,0
Format_google-duration_Depth_1,5
Items_Depth_2,11
query_Parameter,72
GlobalExtension,0
SchemaType_array,69
Format_int32_Depth_2,23
ResponseContent,5
Link,0
AdditionalProperties_Depth_3,2
Enum_Depth_4,0
OAuthFlowExtension,0
Tag,1
Encoding,0
ResponseContent_application/json,5
RequestBody,2
SchemaType_object,211
Items_Depth_1,58
AdditionalProperties_Depth_2,25
Format_int64_Depth_2,6
SchemaComponent,35
RequestBodyComponent,0
OAuthFlowsExtension,0
Path,5
Enum_Depth_2,17
Enum_Depth_1,64
RequestBodyContent,2
AdditionalProperties_Depth_1,26
RefSchema_Depth_2,66
RefSchema_Depth_3,4
Response,5
TagExtension,0
path_Parameter,5
OAuthFlowScopes,2
GlobalExternalDoc,1
SchemaType_integer,55
ResponseLink,0
OperationTag,5
SchemaExtension_Depth_2,0
