OpenAPI feature,Count
ResponsesExtension,0
Header,0
ResponseCode_482,16
ResponseCode_200,28
header_Parameter,231
MediaTypeEncoding,0
Schema_Depth_2,421
MaxLength_Depth_2,47
Items_Depth_2,7
Properties_Depth_3,0
SchemaType_string,896
SchemaExtension_Depth_1,0
SchemaType_number,5
Format_double_Depth_1,2
SchemaExtension_Depth_2,0
MaxLength_Depth_3,7
Example,0
ResponseContent,114
PathParameter,196
RequiredSchema_Depth_1,122
Enum_Depth_3,0
ParameterComponent,7
ServerExtension,0
OperationParameter,32
CallbackComponent,0
ComponentExtension,0
AllOf_Depth_1,627
ResponseCode_480,28
ResponseComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
Server,4
RequiredRequestBody,28
ResponseHeader,0
Callback,0
ExternalDocExtension,0
Path,28
RequiredParameter,28
SchemaType_object,197
ResponseCode_483,8
RequiredSchema_Depth_2,74
Maximum_Depth_1,14
DeprecatedSchema_Depth_1,2
Format_date-time_Depth_2,9
OperationExtension,0
RequestBodyExtension,0
HeaderComponent,0
GlobalExternalDoc,1
ResponseCode_481,24
PathExtension,0
Properties_Depth_2,121
Tag,0
Response,114
Schema_Depth_1,2386
ResponseCode_484,8
SchemaType_array,65
AllOf_Depth_2,121
Format_password_Depth_1,7
SecuritySchemeComponent,1
ServerVariable,4
Path_Post,28
SecuritySchemeExtension,1
MediaTypeExtension,0
ResponseLink,0
Format_date-time_Depth_1,18
Enum_Depth_2,877
query_Parameter,4
GlobalExtension,1
RequestBodyContent,28
Minimum_Depth_1,7
Pattern_Depth_2,7
LinkComponent,0
Properties_Depth_1,630
ResponseExtension,0
PathServer,0
Schema_Depth_3,7
ResponseCode_485,2
Pattern_Depth_1,5
Component,133
GlobalSecurity,1
ParameterExtension,0
ResponseContent_application/json,114
SchemaExtension_Depth_3,0
Format_double_Depth_2,3
GlobalWebhook,0
Items_Depth_1,58
RefSchema_Depth_3,7
MaxLength_Depth_1,410
RefSchema_Depth_2,179
Operation,28
Encoding,0
RequestBodyContent_application/json,28
RefSchema_Depth_1,772
SchemaType_boolean,43
Enum_Depth_1,6325
RequestBody,28
SchemaType_integer,20
SchemaComponent,125
ExampleComponent,0
RequestBodyComponent,0
Responses,28
Link,0
