OpenAPI feature,Count
ServerExtension,0
SchemaType_object,163
ResponseContent,63
Component,11
CallbackComponent,0
Server,1
Path,7
ResponseCode_404,7
ResponseCode_500,7
RequiredSchema_Depth_2,11
RequiredSchema_Depth_1,320
SchemaExample_Depth_1,92
RefSchema_Depth_1,7
PathServer,0
MinLength_Depth_2,5
LinkComponent,0
ResponsesExtension,0
MediaTypeExample,7
ResponseComponent,7
SecuritySchemeExtension,0
ResponseCode_504,7
Operation,7
OperationExtension,0
RequestBodyContent,7
Properties_Depth_1,446
SchemaType_string,328
MediaTypeExtension,0
MediaTypeEncoding,0
SchemaType_array,1
Enum_Depth_2,0
GlobalWebhook,0
RequestBodyExtension,0
MinLength_Depth_1,134
ResponseCode_502,7
SchemaType_integer,7
RequestBodyComponent,0
Path_Post,7
SchemaExtension_Depth_1,0
ResponseCode_503,7
SchemaComponent,2
SchemaExtension_Depth_2,0
ParameterComponent,0
RequestBody,7
RequestBodyContent_application/json,7
Encoding,0
SecuritySchemeComponent,2
Items_Depth_1,1
SchemaExample_Depth_2,11
OperationParameter,0
Responses,7
PathParameter,0
XMLSchema_Depth_1,65
ExampleComponent,0
HeaderComponent,0
SecurityScheme_In_header,2
Format_date-time_Depth_1,24
Header,0
ResponseLink,0
ResponseContent_application/json,56
PathExtension,0
XMLAttribute,74
OperationTag,7
Enum_Depth_1,215
SchemaType_number,16
ResponseCode_200,7
Properties_Depth_2,11
GlobalExtension,0
Tag,0
Schema_Depth_1,511
Response,56
ResponseCode_400,7
Callback,0
ComponentExtension,0
ResponseExtension,0
ResponseCode_401,7
XMLWrapped,1
XMLSchema_Depth_2,12
ResponseHeader,0
Link,0
Schema_Depth_2,12
ServerVariable,0
Example,110
Format_uuid_Depth_1,15
ResponseContent_application/pdf,7
XMLExtension,0
SecurityScheme_Type_apiKey,2
