OpenAPI feature,Count
RequiredSchema_Depth_1,39
ResponsesExtension,0
ResponseHeader,0
Minimum_Depth_2,73
Pattern_Depth_2,11
Properties_Depth_5,80
AllOf_Depth_5,74
Items_Depth_1,52
Items_Depth_4,7
Header,0
SchemaType_array,139
RefSchema_Depth_6,18
ResponseCode_200,7
Format_float_Depth_3,85
Format_float_Depth_5,41
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
Properties_Depth_6,12
ServerExtension,0
Enum_Depth_3,45
ResponseCode_486,7
ResponseCode_480,7
ResponseCode_487,7
Pattern_Depth_3,2
PathServer,0
PathParameter,49
Items_Depth_3,24
AllOf_Depth_6,12
PathExtension,0
ResponseContent,75
SchemaExtension_Depth_4,0
Minimum_Depth_3,28
SchemaExtension_Depth_5,0
HeaderComponent,0
CallbackComponent,0
SchemaType_string,363
RequestBodyContent_application/json,7
RefSchema_Depth_2,345
ComponentExtension,0
Path,7
ResponseExtension,0
ResponseCode_485,7
SecuritySchemeExtension,1
ExternalDocExtension,0
SchemaType_number,304
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ServerVariable,4
ResponseCode_489,3
ResponseCode_483,7
AllOf_Depth_2,287
LinkComponent,0
ResponseCode_481,7
SchemaExtension_Depth_2,0
Maximum_Depth_5,9
header_Parameter,63
Enum_Depth_1,61
Properties_Depth_3,176
Enum_Depth_6,0
RefSchema_Depth_4,95
Items_Depth_5,6
GlobalExternalDoc,1
ResponseContent_application/json,75
MaxItems_Depth_1,5
Pattern_Depth_1,103
ResponseCode_490,2
Maximum_Depth_2,18
ParameterComponent,7
ExampleComponent,0
GlobalSecurity,1
GlobalExtension,1
Path_Post,7
RequiredParameter,7
MaxLength_Depth_1,121
AllOf_Depth_3,166
Format_float_Depth_4,42
Minimum_Depth_4,8
ResponseCode_482,7
RefSchema_Depth_5,87
Component,103
RequestBodyContent,7
SchemaType_object,311
SchemaType_integer,98
Properties_Depth_4,71
Enum_Depth_5,0
ParameterExtension,0
Maximum_Depth_3,15
SchemaComponent,95
GlobalWebhook,0
Tag,0
OperationExtension,0
RequiredRequestBody,7
MediaTypeExtension,0
MinItems_Depth_1,4
Maximum_Depth_1,7
Server,4
OperationParameter,7
MinLength_Depth_1,109
Responses,7
Format_float_Depth_2,90
ResponseComponent,0
Properties_Depth_1,286
Example,0
Format_float_Depth_6,12
RequestBodyComponent,0
Encoding,0
RequestBody,7
RequestBodyExtension,0
Link,0
Callback,0
Enum_Depth_2,129
Format_float_Depth_1,34
Operation,7
RefSchema_Depth_1,368
MediaTypeEncoding,0
ResponseCode_484,7
Items_Depth_2,50
Pattern_Depth_4,9
RefSchema_Depth_3,226
SchemaExtension_Depth_3,0
ResponseCode_488,5
Properties_Depth_2,293
AllOf_Depth_4,67
Minimum_Depth_5,12
SchemaExtension_Depth_6,0
AllOf_Depth_1,279
Response,75
ResponseLink,0
ResponseCode_491,2
Enum_Depth_4,0
Minimum_Depth_1,32
Maximum_Depth_4,6
