OpenAPI feature,Count
ExternalDocExtension,0
OperationTag,3
Format_int32_Depth_3,8
ResponseExtension,0
MediaTypeEncoding,0
SchemaType_string,496
Example,0
Properties_Depth_4,118
Path_Post,1
Properties_Depth_1,205
OauthFlowTokenUrl,1
OperationExtension,0
Encoding,0
SchemaType_boolean,8
OAuthFlowsExtension,0
ResponseContent,3
Enum_Depth_6,0
OAuthFlow,2
Enum_Depth_2,117
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,2
SchemaExtension_Depth_1,0
AdditionalProperties_Depth_3,18
Component,39
OAuthFlowScopes,2
Enum_Depth_5,48
RequiredParameter,3
PathServer,0
Path_Get,2
path_Parameter,3
Link,0
SecuritySchemeComponent,2
Items_Depth_5,4
ParameterComponent,11
OAuthFlowAuthorizationUrl,2
RefSchema_Depth_5,8
SchemaExtension_Depth_2,0
Items_Depth_2,55
Properties_Depth_3,239
SchemaExtension_Depth_5,0
TagExtension,0
Items_Depth_1,30
Format_int32_Depth_2,29
RequestBody,1
RefSchema_Depth_1,37
Items_Depth_3,42
RequestBodyComponent,0
Enum_Depth_1,136
Header,0
Properties_Depth_2,203
SchemaType_object,276
Format_byte_Depth_3,4
ResponseLink,0
ResponseComponent,0
ServerExtension,0
ParameterExtension,0
ResponsesExtension,0
PathExtension,0
AdditionalProperties_Depth_1,10
ReadOnlySchema_Depth_1,6
SecuritySchemeExtension,0
RefSchema_Depth_3,65
RefSchema_Depth_2,56
Enum_Depth_3,153
HeaderComponent,0
ResponseContent_application/json,3
SchemaType_array,151
SecurityScheme_Type_oauth2,2
RequestBodyContent_application/json,1
AdditionalProperties_Depth_4,8
RequestBodyExtension,0
RequestBodyContent,1
SchemaType_integer,101
SchemaExtension_Depth_4,0
SchemaComponent,26
Response,3
ResponseCode_200,3
Items_Depth_4,20
OAuthFlowExtension,0
OperationParameter,8
Responses,3
ServerVariable,0
SchemaExtension_Depth_6,0
LinkComponent,0
ComponentExtension,0
Operation,3
CallbackComponent,0
Properties_Depth_5,16
GlobalExtension,0
Format_int32_Depth_1,62
RefSchema_Depth_4,39
Tag,4
Callback,0
ExampleComponent,0
GlobalExternalDoc,1
Server,1
Path,3
Format_byte_Depth_1,2
PathParameter,33
query_Parameter,49
Properties_Depth_6,0
AdditionalProperties_Depth_2,9
Format_byte_Depth_2,12
GlobalWebhook,0
ResponseHeader,0
Enum_Depth_4,164
MediaTypeExtension,0
