OpenAPI feature,Count
ServerExtension,0
Format_int32_Depth_1,123
ResponseHeader,0
query_Parameter,180
Properties_Depth_1,2108
Example,0
Format_google-duration_Depth_1,16
Format_google-datetime_Depth_2,38
Format_byte_Depth_3,1
Format_float_Depth_2,4
GlobalExtension,0
Path,13
RequiredParameter,17
SchemaType_object,1197
Format_int64_Depth_1,154
PathParameter,143
Items_Depth_3,37
Format_int64_Depth_5,24
ResponseComponent,0
OAuthFlowExtension,0
Response,17
RefSchema_Depth_5,150
Path_Delete,1
HeaderComponent,0
SecurityScheme_Type_oauth2,2
Format_int64_Depth_2,54
Format_int64_Depth_4,12
Format_int64_Depth_3,6
SecuritySchemeExtension,0
Format_google-duration_Depth_2,8
Schema_Depth_6,24
SchemaComponent,92
ResponseExtension,0
ParameterComponent,11
SchemaExtension_Depth_1,0
ResponseCode_200,17
ResponseLink,0
Enum_Depth_4,47
OAuthFlow,2
ComponentExtension,0
Server,1
ParameterExtension,0
RequestBodyContent,7
MediaTypeEncoding,0
ResponseContent,17
OAuthFlowScopes,2
Enum_Depth_6,0
RequestBodyComponent,0
Tag,1
RequestBodyExtension,0
Format_google-datetime_Depth_3,16
SecuritySchemeComponent,2
Responses,17
OAuthFlowsExtension,0
GlobalExternalDoc,1
Items_Depth_1,351
AdditionalProperties_Depth_1,7
Enum_Depth_1,888
SchemaType_boolean,255
SchemaExtension_Depth_5,0
Format_double_Depth_2,2
ExternalDocExtension,0
OperationExtension,0
Format_int32_Depth_2,97
ReadOnlySchema_Depth_1,67
SchemaExtension_Depth_4,0
Items_Depth_5,24
OauthFlowTokenUrl,1
Format_float_Depth_3,8
Properties_Depth_5,464
AdditionalProperties_Depth_3,12
TagExtension,0
SchemaType_string,2731
SchemaType_array,552
Link,0
Format_byte_Depth_4,2
Component,105
SchemaType_integer,260
SchemaType_number,29
Items_Depth_4,22
Enum_Depth_5,82
Format_float_Depth_1,11
Format_byte_Depth_1,2
AdditionalProperties_Depth_2,25
Format_int32_Depth_3,32
CallbackComponent,0
Format_google-datetime_Depth_1,90
Callback,0
Header,0
Format_double_Depth_1,4
Items_Depth_2,118
Schema_Depth_5,486
OAuthFlowAuthorizationUrl,2
Schema_Depth_2,1195
SchemaExtension_Depth_2,0
Path_Get,9
Properties_Depth_4,272
RefSchema_Depth_2,222
Enum_Depth_2,438
PathExtension,0
Properties_Depth_6,0
Schema_Depth_3,584
MediaTypeExtension,0
ResponseContent_application/json,17
RefSchema_Depth_4,91
GlobalWebhook,0
Properties_Depth_2,837
ResponsesExtension,0
SchemaExtension_Depth_6,0
ServerVariable,0
OperationParameter,43
Properties_Depth_3,441
PathServer,0
Schema_Depth_4,321
Path_Post,6
Schema_Depth_1,2421
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_2,52
RequestBody,7
Operation,17
OperationTag,17
Encoding,0
RequestBodyContent_application/json,7
RefSchema_Depth_1,478
Enum_Depth_3,154
LinkComponent,0
path_Parameter,17
RefSchema_Depth_3,120
Path_Patch,1
Format_byte_Depth_2,1
ExampleComponent,0
