OpenAPI feature,Count
Enum_Depth_1,1055
Format_date-time_Depth_1,175
Items_Depth_1,228
ResponseContent,212
PathServer,0
ResponseCode_480,49
GlobalExtension,1
RequestBody,55
ResponseCode_483,14
LinkComponent,0
Schema_Depth_2,4947
Items_Depth_2,68
ResponseContent_application/json,212
ResponseExtension,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
RequestBodyContent_application/json,55
Enum_Depth_3,0
Server,4
ParameterExtension,0
RequestBodyExtension,0
ResponseHeader,0
ResponseLink,0
PathExtension,0
AllOf_Depth_3,48
ResponseCode_482,20
DeprecatedSchema_Depth_1,18
GlobalSecurity,1
query_Parameter,38
SchemaType_string,4688
header_Parameter,447
RefSchema_Depth_1,5222
SchemaType_integer,982
Properties_Depth_2,1575
Properties_Depth_3,48
RequiredSchema_Depth_1,212
RequestBodyComponent,0
ExternalDocExtension,0
OperationParameter,93
SchemaExtension_Depth_3,0
ResponseCode_481,34
SchemaComponent,258
CallbackComponent,0
Schema_Depth_1,15849
RequiredRequestBody,55
RefSchema_Depth_2,1803
ResponseCode_484,12
Format_password_Depth_2,42
Component,266
Properties_Depth_1,4955
SchemaType_object,784
SchemaExtension_Depth_2,0
ResponseCode_489,3
GlobalExternalDoc,1
ResponseCode_486,6
ResponseCode_488,4
SecuritySchemeExtension,1
Tag,0
Operation,55
AllOf_Depth_1,4942
SchemaType_array,296
AllOf_Depth_2,1572
Schema_Depth_3,212
Responses,55
Response,212
SchemaExample_Depth_1,66
Format_date-time_Depth_3,9
Path,55
RefSchema_Depth_3,116
MediaTypeExtension,0
ResponsesExtension,0
ResponseCode_200,55
Header,0
Callback,0
PathParameter,385
DeprecatedSchema_Depth_2,6
Format_password_Depth_1,175
ResponseCode_485,9
ResponseCode_491,1
SecuritySchemeComponent,1
OperationExtension,0
SchemaExtension_Depth_1,0
Example,66
Enum_Depth_2,240
RequiredSchema_Depth_2,85
Format_date-time_Depth_2,69
SchemaType_boolean,954
ResponseCode_490,1
ExampleComponent,0
RequiredParameter,55
Link,0
ComponentExtension,0
GlobalWebhook,0
ServerExtension,0
Path_Post,55
ResponseCode_487,4
ServerVariable,4
Encoding,0
RequestBodyContent,55
MediaTypeEncoding,0
ResponseComponent,0
ParameterComponent,7
HeaderComponent,0
