OpenAPI feature,Count
Path,2
ResponseCode_204,1
SchemaExternalDoc_Depth_1,3
Format_int_Depth_1,1
ServerVariable,0
SchemaExtension_Depth_1,4
ParameterExample,1
Header,0
OAuthFlowScopes,38
query_Parameter,1
Response,3
ResponseContent,1
ResponseLink,0
SecuritySchemeExtension,0
Format_uuid_Depth_2,3
PathExtension,0
SecurityScheme_Type_http,1
Example,2
MediaTypeExtension,0
Callback,0
LinkComponent,0
SecurityScheme_Type_oauth2,1
ComponentExtension,0
Responses,2
SchemaExtension_Depth_2,4
Path_Delete,1
ResponseCode_404,1
Component,5
Server,1
ResponseContent_application/json,1
Items_Depth_1,1
PathServer,0
CallbackComponent,0
Encoding,0
SchemaExternalDoc_Depth_2,1
MediaTypeEncoding,0
RequestBodyComponent,0
SecurityScheme_Scheme_basic,1
PathParameter,0
OAuthFlow,1
OAuthFlowsExtension,0
Tag,0
Path_Get,1
OperationParameter,2
ResponseCode_200,1
Properties_Depth_2,7
GlobalWebhook,0
Format_date-time_Depth_1,2
ParameterExtension,0
ExternalDocExtension,0
Link,0
path_Parameter,1
SchemaType_number,1
ResponseComponent,0
ParameterComponent,0
ExampleComponent,0
Format_uuid_Depth_1,5
RefSchema_Depth_2,1
Enum_Depth_2,0
ResponseExtension,0
SchemaType_object,2
Properties_Depth_1,16
SchemaType_array,1
SchemaComponent,3
GlobalExtension,0
Operation,2
ResponsesExtension,0
MediaTypeExample,1
OAuthFlowAuthorizationUrl,1
HeaderComponent,0
SecuritySchemeComponent,2
OperationExtension,2
OperationTag,2
SchemaType_string,24
Enum_Depth_1,0
Format_date-time_Depth_2,2
ServerExtension,0
ResponseHeader,0
RequiredParameter,1
OauthFlowTokenUrl,1
OAuthFlowExtension,0
