OpenAPI feature,Count
OperationExtension,0
Format_int32_Depth_1,13
ResponseContent,7
GlobalWebhook,0
ServerVariable,0
query_Parameter,9
Link,0
SchemaType_number,41
Callback,0
Format_int64_Depth_2,3
path_Parameter,2
SchemaExtension_Depth_1,0
SchemaType_array,5
SchemaComponent,15
OperationParameter,11
ParameterExtension,0
Items_Depth_1,5
Tag,4
SchemaType_integer,41
Response,28
ResponseHeader,0
SchemaExtension_Depth_2,0
RequestBodyComponent,0
ComponentExtension,0
Operation,7
SchemaType_boolean,13
Properties_Depth_1,317
ResponseExtension,0
ResponseContent_application/json,7
ResponseCode_401,7
RequiredParameter,2
Example,0
Format_int64_Depth_1,25
MediaTypeEncoding,0
TagExtension,0
Encoding,0
ParameterComponent,0
LinkComponent,0
GlobalExtension,0
Server,1
HeaderComponent,0
ServerExtension,0
Enum_Depth_1,105
Header,0
ResponseCode_404,7
RefSchema_Depth_1,42
SchemaType_string,251
PathServer,0
PathParameter,0
ExampleComponent,0
CallbackComponent,0
ResponsesExtension,0
RefSchema_Depth_2,11
Enum_Depth_2,0
PathExtension,0
Path,7
Path_Get,7
Component,15
SecuritySchemeComponent,0
Responses,7
SchemaType_object,72
Format_double_Depth_2,2
MediaTypeExtension,0
Format_double_Depth_1,39
ResponseComponent,0
OperationTag,7
ResponseLink,0
ResponseCode_403,7
ResponseCode_200,7
Properties_Depth_2,72
