OpenAPI feature,Count
Example,2
Link,0
PathParameter,0
GlobalWebhook,0
ServerVariable,0
OperationParameter,1
Schema_Depth_1,9
Encoding,0
Format_double_Depth_2,1
ResponseLink,0
ServerExtension,0
Responses,1
SchemaExample_Depth_1,2
Schema_Depth_2,1
Server,1
SchemaExtension_Depth_2,0
PathServer,0
GlobalExternalDoc,1
Path_Get,1
Properties_Depth_1,6
AdditionalProperties_Depth_1,1
PathExtension,0
ResponseCode_404,1
Tag,0
OperationExtension,0
RequiredParameter,1
MediaTypeExtension,0
SchemaType_object,3
ResponseExtension,0
Callback,0
ParameterExtension,0
ResponsesExtension,0
ResponseCode_200,1
Header,0
Enum_Depth_1,0
SchemaExtension_Depth_1,0
Response,2
ResponseContent,2
GlobalExtension,0
Path,1
Operation,1
SchemaType_string,5
ResponseContent_application/json,2
Enum_Depth_2,0
Properties_Depth_2,0
ExternalDocExtension,0
MediaTypeEncoding,0
path_Parameter,1
ResponseHeader,0
SchemaType_number,1
SchemaType_integer,1
