OpenAPI feature,Count
ResponseExtension,0
ExampleComponent,0
SecuritySchemeComponent,3
Enum_Depth_1,2838
NullableSchema_Depth_1,1312
Example,72
Enum_Depth_3,503
PathServer,0
Format_date_Depth_3,7
ServerVariable,0
Properties_Depth_1,4583
Items_Depth_3,29
RequiredSchema_Depth_5,48
Format_date-time_Depth_4,4
NullableSchema_Depth_2,739
PathExtension,0
Properties_Depth_3,235
ExampleExtension,0
RequiredSchema_Depth_4,164
AdditionalPropertiesAllowed_Depth_5,16
ResponseContent_application/pdf,1
ComponentExtension,0
SchemaType_array,500
Minimum_Depth_1,48
PathParameter,0
SchemaExtension_Depth_1,53
AdditionalPropertiesAllowed_Depth_2,328
RequiredSchema_Depth_3,194
Schema_Depth_5,72
Enum_Depth_5,36
MinItems_Depth_2,2
Operation,79
OperationExternalDoc,74
Callback,0
MaxLength_Depth_1,85
Format_date_Depth_4,8
Schema_Depth_2,2108
SchemaType_number,741
MinItems_Depth_1,23
AdditionalProperties_Depth_2,6
ExclusiveMinimum_Depth_1,3
AdditionalPropertiesAllowed_Depth_3,52
CallbackComponent,0
MaxProperties_Depth_2,2
RefSchema_Depth_5,16
Format_binary_Depth_1,3
AllOf_Depth_1,72
ReadOnlySchema_Depth_1,12
SecuritySchemeExtension,0
Tag,1
Header,0
Minimum_Depth_2,4
ResponseHeader,0
Format_date-time_Depth_2,77
GlobalSecurity,3
Format_date_Depth_1,91
Properties_Depth_4,215
SchemaExtension_Depth_4,4
ResponseContent_application/zip,1
DeprecatedSchema_Depth_1,5
ServerExtension,0
RequiredRequestBody,79
ResponseContent_application/json,110
MinLength_Depth_1,97
DeprecatedOperation,1
Path_Post,79
Properties_Depth_2,1661
AdditionalProperties_Depth_1,17
SchemaType_boolean,275
MediaTypeExtension,0
Items_Depth_4,20
ReadOnlySchema_Depth_2,2
Component,392
RequestBodyComponent,0
ResponsesExtension,0
Schema_Depth_3,334
NullableSchema_Depth_3,85
HeaderComponent,0
SchemaType_integer,137
MediaTypeEncoding,0
Encoding,0
ResponseCode_200,79
Link,0
SchemaExtension_Depth_5,0
MaxProperties_Depth_1,12
Path,79
OperationTag,79
SecurityScheme_Type_apiKey,3
AllOf_Depth_4,4
MinLength_Depth_3,6
MaxLength_Depth_2,20
SchemaType_object,1536
Properties_Depth_5,52
Maximum_Depth_1,37
ResponseLink,0
DefaultResponse,33
ParameterComponent,0
SecurityScheme_In_header,3
Server,3
RefSchema_Depth_1,1485
DeprecatedSchema_Depth_3,1
OperationExtension,0
SchemaExtension_Depth_2,28
ResponseContent,112
Format_date_Depth_2,77
NullableSchema_Depth_4,113
NullableSchema_Depth_5,12
GlobalExtension,0
TagExtension,0
Schema_Depth_1,5306
MinLength_Depth_2,35
RefSchema_Depth_4,40
SchemaComponent,389
LinkComponent,0
RequestBody,79
RequestBodyContent,79
Response,112
AdditionalPropertiesAllowed_Depth_1,756
RequiredSchema_Depth_2,1418
Format_date-time_Depth_3,16
AdditionalPropertiesAllowed_Depth_4,40
MaxItems_Depth_1,7
ExternalDocExtension,0
RequestBodyContent_application/json,79
GlobalWebhook,0
Schema_Depth_4,252
Items_Depth_1,368
RefSchema_Depth_3,74
AllOf_Depth_3,5
DeprecatedSchema_Depth_4,4
ResponseComponent,0
Responses,79
SchemaExtension_Depth_3,5
Enum_Depth_4,63
Format_date-time_Depth_1,150
AllOf_Depth_2,32
RequestBodyExtension,0
DeprecatedSchema_Depth_2,7
SchemaType_string,4697
Enum_Depth_2,5931
RefSchema_Depth_2,570
Items_Depth_2,83
OperationParameter,0
RequiredSchema_Depth_1,2861
