OpenAPI feature,Count
ResponseContent_results,27
Format_int32_Depth_2,103
ResponseContent_port_ranges,2
ResponseContent_section_name,1
Format_int32_Depth_3,4
Items_Depth_1,350
ResponseContent_source_any,1
ResponseContent_destination_security_tags,1
ResponseComponent,0
GlobalWebhook,0
Enum_Depth_3,1832
SchemaExample_Depth_2,18
RequestBodyExtension,0
ResponseContent_destination_inversion,1
RequiredRequestBody,5
ResponseContent_severity,1
ResponseContent_vlans,1
Properties_Depth_1,2734
ResponseContent_layer2_network,2
RequestBodyContent,39
Properties_Depth_2,992
ResponseContent_credentials,2
Format_int64_Depth_2,36
ResponseContent_vendor_id,13
ResponseContent_direct_destination_rules,2
LinkComponent,0
ResponseContent,600
ResponseContent_direct_members,1
ResponseContent_num_hosts,1
ResponseContent_destination_ip,1
ResponseContent_destination_security_groups,1
SchemaExtension_Depth_1,7
ResponseContent_service_tag,1
ResponseContent_vendor,1
ResponseContent_total_memory,1
ResponseContent_datastores,2
Path_Put,19
SchemaType_object,1077
ResponseContent_source_inversion,1
ResponseHeader,0
ResponseContent_logging_enabled,1
ResponseContent_anchor_entities,1
SchemaComponent,138
ResponseContent_members,2
ResponseContent_num_datastores,1
AllOf_Depth_2,4
query_Parameter,120
ResponseContent_token,1
Example,902
RequestBody,39
ResponseContent_create_time,2
ResponseContent_event_time_epoch_ms,1
ResponseContent_within_host,1
Server,2
ResponseContent_entity_type,30
ResponseContent_node_id,1
ComponentExtension,0
ParameterExtension,0
Response,752
Callback,0
ResponseCode_201,14
ResponseContent_service_any,1
ResponseContent_event_tags,1
ResponseContent_source_ip_sets,1
OperationTag,161
Format_binary_Depth_1,1
ResponseContent_source_security_tags,1
ResponseContent_destination_vm_tags,1
RequestBodyComponent,1
RequiredParameter,109
ResponseContent_ip,2
ResponseContent_enabled,2
RequiredSchema_Depth_1,218
ResponseContent_ip_sets,2
ResponseContent_last_modified_time,2
ResponseContent_default_gateway,1
ResponseContent_applied_to_destination_rules,1
OperationExtension,0
ResponseContent_source_vm_tags,1
ResponseContent_network_addresses,1
ResponseContent_excluded_members,1
ResponseContent_vm_count,1
ResponseContent_applied_to_source_rules,1
ResponseCode_400,80
Items_Depth_2,144
Path_Delete,15
SchemaType_number,72
ResponseContent_notes,2
Enum_Depth_4,0
ResponseContent_port,1
PathExtension,0
TagExtension,0
SchemaExample_Depth_1,486
ResponseContent_connection_state,1
ResponseContent_folders,1
Tag,8
ResponseContent_destinations,1
ResponseContent_ip_numeric_ranges,1
ParameterComponent,6
path_Parameter,108
ResponseCode_401,161
Format_NetworkInsight <token>_Depth_1,1
GlobalExtension,0
ResponseContent_application/json,200
ResponseCode_204,4
ResponseContent_vm,1
