OpenAPI feature,Count
OperationExtension,2
SchemaType_array,4
Items_Depth_1,4
Format_int32_Depth_2,2
SecuritySchemeComponent,2
Path,1
Properties_Depth_1,56
Link,0
SchemaComponent,6
ServerExtension,0
RequestBodyContent,1
Encoding,0
HeaderComponent,0
RequestBodyExtension,0
RefSchema_Depth_2,6
Properties_Depth_2,32
Responses,1
ResponseContent,6
Operation,1
ResponseContent_application/json,6
ResponseComponent,0
ComponentExtension,0
GlobalWebhook,0
RequestBodyContent_application/json,1
Header,0
ResponseCode_200,1
ResponseCode_500,1
OperationParameter,0
SchemaType_string,72
SchemaExtension_Depth_1,0
PathExtension,0
RequestBodyComponent,0
GlobalExtension,1
ResponsesExtension,0
ResponseHeader,0
MediaTypeExtension,0
ResponseLink,0
ResponseCode_403,1
ResponseExtension,0
ParameterComponent,0
RefSchema_Depth_1,8
RequiredSchema_Depth_1,18
Response,6
ResponseCode_400,1
Format_int32_Depth_1,7
SchemaType_integer,9
SecurityScheme_Type_http,1
CallbackComponent,0
Server,1
Tag,0
Path_Post,1
Enum_Depth_2,36
RequiredSchema_Depth_2,18
PathParameter,0
SecurityScheme_In_header,1
LinkComponent,0
RequestBody,1
ResponseCode_401,1
ResponseCode_422,1
Component,8
ExampleComponent,0
SchemaExtension_Depth_2,0
Callback,0
SecurityScheme_Scheme_basic,1
Enum_Depth_1,18
Example,0
MediaTypeEncoding,0
PathServer,0
SecurityScheme_Type_apiKey,1
ServerVariable,0
OperationTag,1
SecuritySchemeExtension,0
