OpenAPI feature,Count
PathServer,0
SchemaType_array,1
OperationTag,1
Format_uuid_Depth_1,3
MediaTypeExample,1
ResponseLink,0
SchemaComponent,2
SchemaExample_Depth_2,11
Operation,1
RequestBody,1
ResponseCode_401,1
ResponseCode_500,1
Items_Depth_1,1
LinkComponent,0
CallbackComponent,0
Path,1
MediaTypeExtension,0
Response,8
PathParameter,0
Link,0
XMLWrapped,1
MinLength_Depth_2,5
ExampleComponent,0
ServerVariable,0
RequestBodyContent_application/json,1
SchemaType_object,49
SchemaType_number,4
SecurityScheme_In_header,2
SchemaExtension_Depth_1,0
ResponseCode_400,1
Callback,0
XMLSchema_Depth_2,12
Responses,1
ResponseHeader,0
ResponseContent_application/pdf,1
SchemaType_integer,7
OperationExtension,0
RequestBodyContent,1
Enum_Depth_1,53
MediaTypeEncoding,0
RequestBodyExtension,0
ResponseCode_504,1
ResponseCode_404,1
XMLExtension,0
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
ServerExtension,0
ResponsesExtension,0
Header,0
ResponseCode_502,1
RequiredSchema_Depth_2,11
ComponentExtension,0
GlobalExtension,0
RequiredSchema_Depth_1,136
SchemaType_string,132
ResponseCode_200,1
SchemaExample_Depth_1,70
ResponseComponent,7
ParameterComponent,0
Format_date-time_Depth_1,6
ResponseContent,15
PathExtension,0
HeaderComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
RefSchema_Depth_1,1
MinLength_Depth_1,50
Properties_Depth_2,11
SchemaExtension_Depth_2,0
ResponseCode_503,1
SecurityScheme_Type_apiKey,2
Server,1
Tag,0
Path_Post,1
OperationParameter,0
RequestBodyComponent,0
ResponseContent_application/json,14
Component,11
XMLAttribute,74
Enum_Depth_2,0
Encoding,0
Properties_Depth_1,166
Example,82
ResponseExtension,0
