OpenAPI feature,Count
Path_Post,3
Properties_Depth_1,190
Enum_Depth_2,114
Maximum_Depth_2,6
Items_Depth_2,4
SchemaComponent,17
LinkComponent,0
Path,1
RefSchema_Depth_2,38
RequiredSchema_Depth_1,32
Link,0
PathServer,0
RequestBodyExtension,1
SchemaType_object,139
Format_ISO 8601_Depth_1,5
HeaderComponent,0
GlobalWebhook,0
SchemaType_array,12
Schema_Depth_2,172
SchemaExample_Depth_2,102
MinLength_Depth_2,44
ParameterComponent,0
OperationParameter,0
RequestBodyContent,3
RequiredSchema_Depth_2,28
Enum_Depth_3,0
SchemaExtension_Depth_3,0
Responses,3
ResponseHeader,0
ResponseLink,0
ServerExtension,0
MaxLength_Depth_2,44
Callback,2
Component,19
OperationExtension,2
RequestBodyContent_application/json,3
Minimum_Depth_2,6
Schema_Depth_3,8
SecurityScheme_Type_http,2
SecurityScheme_Scheme_bearer,1
ServerVariable,0
SchemaExtension_Depth_2,0
SchemaExample_Depth_3,4
ResponseExtension,0
SecuritySchemeExtension,0
ComponentExtension,0
MediaTypeEncoding,0
SecuritySchemeComponent,2
RequestBody,3
SchemaType_string,226
SchemaExample_Depth_1,131
CallbackExtension,0
ExampleComponent,0
CallbackComponent,0
GlobalExtension,0
RequiredRequestBody,3
Schema_Depth_1,212
PathParameter,0
Minimum_Depth_1,5
SecurityScheme_Scheme_basic,1
Encoding,0
RefSchema_Depth_1,35
Enum_Depth_1,108
Items_Depth_1,8
Response,4
ResponsesExtension,0
ResponseCode_400,1
ResponseContent_application/json,2
CallbackPathItem,2
MinLength_Depth_1,47
ResponseCode_200,2
Maximum_Depth_1,5
ResponseComponent,0
Server,1
SchemaType_integer,13
MediaTypeExtension,0
Header,0
ResponseContent,2
RequestBodyComponent,0
BearerFormat,1
Example,237
OneOf_Depth_2,2
Properties_Depth_2,160
Properties_Depth_3,4
MaxLength_Depth_1,47
Tag,0
SchemaExtension_Depth_1,2
Operation,3
ResponseCode_202,1
PathExtension,0
