OpenAPI feature,Count
Callback,0
Path_Delete,3
Example,0
ResponseCode_482,17
Items_Depth_1,158
Schema_Depth_2,5731
Properties_Depth_3,1063
Pattern_Depth_2,998
Pattern_Depth_4,146
Schema_Depth_1,4431
ResponseCode_200,11
query_Parameter,8
DeprecatedSchema_Depth_3,34
Tag,0
AllOf_Depth_1,1336
DeprecatedSchema_Depth_1,43
Operation,17
ResponsesExtension,0
RequestBodyComponent,0
MaxItems_Depth_1,85
RequiredRequestBody,7
AdditionalProperties_Depth_1,17
ParameterExtension,0
ResponseHeader,0
MinLength_Depth_4,75
DeprecatedOperation,1
RequiredParameter,11
PathServer,0
SchemaType_object,975
Schema_Depth_3,3345
ServerExtension,0
MediaTypeExtension,0
Schema_Depth_4,731
AdditionalProperties_Depth_2,8
ResponseExtension,0
SchemaExtension_Depth_2,0
ResponseCode_480,17
Server,4
Enum_Depth_2,0
SecurityScheme_In_header,1
Enum_Depth_4,0
ExampleComponent,0
SchemaExtension_Depth_1,0
Items_Depth_3,41
header_Parameter,84
PathExtension,0
SecuritySchemeExtension,1
MinLength_Depth_1,141
Enum_Depth_3,0
Items_Depth_2,148
AllOf_Depth_3,1063
DeprecatedSchema_Depth_2,66
GlobalExternalDoc,1
ExternalDocExtension,0
OperationParameter,19
Enum_Depth_1,0
MaxLength_Depth_3,273
SchemaComponent,171
GlobalExtension,0
ResponseContent,107
ResponseCode_485,7
MaxItems_Depth_3,26
MaxLength_Depth_4,75
ParameterComponent,7
ComponentExtension,0
Properties_Depth_1,1371
ResponseContent_application/json,107
Properties_Depth_2,1852
ResponseCode_202,3
RefSchema_Depth_4,271
ServerVariable,4
SchemaType_array,347
PathParameter,77
MinLength_Depth_2,343
RequestBodyExtension,0
MaxProperties_Depth_1,9
Properties_Depth_4,230
AllOf_Depth_4,230
ResponseCode_483,17
MaxItems_Depth_2,93
SchemaExtension_Depth_3,0
MaxLength_Depth_1,141
AllOf_Depth_2,1852
Path_Put,1
DeprecatedSchema_Depth_4,5
OperationExtension,0
MediaTypeEncoding,0
Component,179
ResponseComponent,0
GlobalSecurity,1
SchemaType_string,3604
Response,107
MaxLength_Depth_2,343
MinLength_Depth_3,273
SchemaExtension_Depth_4,0
HeaderComponent,0
Responses,17
RefSchema_Depth_2,2027
RequiredSchema_Depth_1,24
GlobalWebhook,0
Path,11
Link,0
SchemaType_integer,253
CallbackComponent,0
Header,0
RequestBodyContent_application/json,7
Path_Post,6
ResponseCode_484,15
ResponseCode_481,17
Encoding,0
Pattern_Depth_1,862
ResponseLink,0
RequestBodyContent,7
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Path_Get,7
path_Parameter,11
RefSchema_Depth_1,1443
ResponseCode_201,3
RequestBody,7
MaxProperties_Depth_2,3
LinkComponent,0
RefSchema_Depth_3,1219
Pattern_Depth_3,633
