OpenAPI feature,Count
Path,3
ResponseContent_application/rss+xml,3
Tag,0
Operation,3
ResponseContent_text/html,3
SecuritySchemeComponent,0
GlobalWebhook,0
Response,3
ResponseContent,13
ResponseLink,0
Example,0
Callback,0
RequiredParameter,4
Server,1
OperationExternalDoc,3
Link,0
Schema_Depth_1,16
RequestBodyComponent,0
ResponseCode_200,3
Header,0
SchemaExtension_Depth_1,0
ResponseComponent,1
ExampleComponent,0
LinkComponent,0
CallbackComponent,0
ResponseContent_application/json,3
Responses,3
ResponsesExtension,0
Encoding,0
Component,6
SchemaType_number,6
SchemaComponent,0
ResponseHeader,0
HeaderComponent,0
ServerExtension,0
OperationTag,3
MediaTypeEncoding,0
PathExtension,0
Enum_Depth_1,4
ParameterComponent,5
ResponseExtension,0
PathServer,0
PathParameter,0
path_Parameter,1
ServerVariable,0
MediaTypeExtension,0
query_Parameter,15
SchemaType_string,10
Properties_Depth_1,0
ParameterExtension,0
ComponentExtension,0
GlobalExtension,0
Path_Get,3
OperationParameter,11
ResponseContent_application/atom+xml,3
OperationExtension,0
ExternalDocExtension,0
ResponseContent_application/opensearchdescription+xml,1
GlobalExternalDoc,1
