OpenAPI feature,Count
RefSchema_Depth_1,47
MediaTypeExtension,0
Format_google-fieldmask_Depth_1,2
ServerVariable,0
Tag,1
OauthFlowTokenUrl,1
ComponentExtension,0
ServerExtension,0
SchemaType_integer,13
RequiredParameter,15
SchemaType_string,310
SchemaType_object,127
MediaTypeEncoding,0
PathServer,0
SchemaType_boolean,13
OperationParameter,25
path_Parameter,15
Path_Post,7
SecuritySchemeExtension,0
ResponseHeader,0
Format_byte_Depth_1,10
RequestBody,8
Format_google-datetime_Depth_1,17
RefSchema_Depth_2,35
SchemaExtension_Depth_2,0
Encoding,0
Enum_Depth_1,93
Items_Depth_3,5
Properties_Depth_4,0
Properties_Depth_2,86
Component,38
SchemaComponent,25
HeaderComponent,0
OAuthFlow,2
OAuthFlowExtension,0
GlobalExtension,0
ResponseContent_application/json,15
GlobalExternalDoc,1
OAuthFlowsExtension,0
LinkComponent,0
OAuthFlowAuthorizationUrl,2
query_Parameter,153
ReadOnlySchema_Depth_2,12
RequestBodyContent_application/json,8
Enum_Depth_3,20
Path_Patch,1
RefSchema_Depth_3,7
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
ResponseExtension,0
Callback,0
Enum_Depth_2,12
Properties_Depth_1,139
PathParameter,132
Responses,15
ResponseContent,15
Format_int32_Depth_1,9
Path,12
OperationExtension,0
RequestBodyExtension,0
Path_Delete,1
ExternalDocExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,15
ResponseComponent,0
SecuritySchemeComponent,2
CallbackComponent,0
SchemaType_array,48
AdditionalProperties_Depth_1,7
ReadOnlySchema_Depth_1,34
Response,15
ResponseLink,0
RequestBodyContent,8
Properties_Depth_3,12
TagExtension,0
Example,0
ParameterExtension,0
PathExtension,0
SchemaExtension_Depth_3,0
Items_Depth_2,13
SchemaExtension_Depth_4,0
ExampleComponent,0
Server,1
OperationTag,15
GlobalWebhook,0
RequestBodyComponent,0
Link,0
Items_Depth_1,30
ResponsesExtension,0
Header,0
AdditionalProperties_Depth_2,6
Format_google-datetime_Depth_2,6
Enum_Depth_4,0
ParameterComponent,11
Path_Get,6
Operation,15
