OpenAPI feature,Count
RequestBodyContent_application/json,7
ResponseCode_404,7
ResponseCode_504,7
ResponseCode_401,7
RequiredSchema_Depth_2,11
ResponseComponent,7
ResponseContent_application/pdf,7
XMLAttribute,74
SchemaType_array,1
RequestBodyComponent,0
Server,1
Example,119
RefSchema_Depth_1,7
Format_uuid_Depth_1,15
MediaTypeEncoding,0
XMLSchema_Depth_1,65
Encoding,0
SchemaExample_Depth_1,101
Header,0
ResponseCode_500,7
SchemaComponent,2
SecuritySchemeExtension,0
Items_Depth_1,1
Path,7
Path_Post,7
OperationExtension,0
SchemaType_string,337
ResponsesExtension,0
ResponseHeader,0
ResponseLink,0
PathServer,0
OperationTag,7
RequestBodyExtension,0
SchemaType_object,163
ResponseContent,63
ResponseCode_503,7
ResponseCode_200,7
ResponseCode_400,7
SchemaType_integer,7
ComponentExtension,0
GlobalWebhook,0
GlobalExtension,0
RequestBody,7
Properties_Depth_2,11
SchemaExtension_Depth_2,0
LinkComponent,0
CallbackComponent,0
ResponseContent_application/json,56
PathExtension,0
XMLSchema_Depth_2,12
SchemaExtension_Depth_1,0
SchemaType_number,16
ResponseExtension,0
Link,0
PathParameter,0
MinLength_Depth_2,5
Callback,0
Enum_Depth_2,0
ExampleComponent,0
Tag,0
Responses,7
Response,56
Component,11
SchemaExample_Depth_2,11
RequestBodyContent,7
MediaTypeExample,7
XMLExtension,0
XMLWrapped,1
SecuritySchemeComponent,2
ServerExtension,0
OperationParameter,0
Format_date-time_Depth_1,24
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
ServerVariable,0
RequiredSchema_Depth_1,329
MinLength_Depth_1,134
HeaderComponent,0
Operation,7
MediaTypeExtension,0
Enum_Depth_1,215
Properties_Depth_1,455
ResponseCode_502,7
ParameterComponent,0
