OpenAPI feature,Count
RequestBody,19
ResponseCode_200,28
SchemaType_boolean,70
Enum_Depth_2,109
Responses,28
ResponseContent_application/json,28
Path_Get,7
RefSchema_Depth_3,5
Format_google-fieldmask_Depth_1,4
Path_Delete,1
OperationParameter,47
RequestBodyContent_application/json,19
CallbackComponent,0
Format_byte_Depth_1,34
ComponentExtension,0
RequiredParameter,23
AdditionalProperties_Depth_2,6
Properties_Depth_4,0
OAuthFlowExtension,0
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
SchemaType_object,195
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
Enum_Depth_1,228
PathServer,0
ParameterStyle_form,1
SecuritySchemeComponent,2
GlobalExtension,0
SchemaType_string,715
Link,0
Items_Depth_1,55
SchemaExtension_Depth_2,0
ParameterComponent,11
query_Parameter,255
Schema_Depth_4,5
LinkComponent,0
RequestBodyExtension,0
RequestBodyComponent,0
ExternalDocExtension,0
Server,1
ResponseLink,0
RefSchema_Depth_2,45
AdditionalProperties_Depth_1,8
Properties_Depth_1,400
OAuthFlowScopes,2
Header,0
OAuthFlowsExtension,0
Schema_Depth_1,784
ParameterExtension,0
PathParameter,220
Properties_Depth_3,10
Component,72
OAuthFlowAuthorizationUrl,2
Path,20
path_Parameter,23
Properties_Depth_2,204
TagExtension,0
ExplodeParameter,1
Enum_Depth_3,20
SchemaExtension_Depth_4,0
Encoding,0
Format_int32_Depth_1,14
ServerExtension,0
ExampleComponent,0
SchemaComponent,59
MediaTypeExtension,0
ResponseExtension,0
Schema_Depth_2,267
Enum_Depth_4,0
ServerVariable,0
Callback,0
SchemaExtension_Depth_3,0
OAuthFlow,2
Items_Depth_2,18
ReadOnlySchema_Depth_2,18
Path_Patch,1
ResponseComponent,0
OperationTag,28
RefSchema_Depth_1,72
PathExtension,0
Format_int32_Depth_2,2
ResponsesExtension,0
ResponseHeader,0
HeaderComponent,0
OperationExtension,0
RequestBodyContent,19
ReadOnlySchema_Depth_1,63
Format_google-datetime_Depth_1,6
Path_Post,18
Response,28
Format_byte_Depth_2,11
Tag,6
GlobalWebhook,0
SecurityScheme_Type_oauth2,2
Operation,28
SchemaType_array,78
SchemaType_integer,22
MediaTypeEncoding,0
Format_google-datetime_Depth_2,4
Items_Depth_3,5
Path_Put,1
Example,0
ResponseContent,28
Schema_Depth_3,34
