OpenAPI feature,Count
Path_Get,5
ParameterExtension,0
ResponseContent,19
Items_Depth_3,4
path_Parameter,13
Enum_Depth_1,421
Format_double_Depth_3,30
RefSchema_Depth_2,70
ResponseExtension,0
Format_google-datetime_Depth_2,18
Encoding,0
ResponseContent_application/json,19
Enum_Depth_2,194
AdditionalProperties_Depth_1,4
OAuthFlowExtension,0
Tag,5
ResponseHeader,0
SchemaType_boolean,88
ServerExtension,0
Items_Depth_1,72
Properties_Depth_3,62
MediaTypeExtension,0
Server,1
SchemaType_object,257
OAuthFlowsExtension,0
Properties_Depth_1,817
query_Parameter,177
SchemaType_integer,107
ResponseCode_200,19
Enum_Depth_3,30
ParameterComponent,11
Response,19
ReadOnlySchema_Depth_1,21
AdditionalProperties_Depth_2,3
Schema_Depth_4,12
SchemaComponent,37
SchemaType_number,264
Properties_Depth_4,8
Path_Patch,2
ExampleComponent,0
SecurityScheme_Type_oauth2,2
Schema_Depth_3,102
SecuritySchemeExtension,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Format_double_Depth_1,140
Path_Delete,1
LinkComponent,0
ComponentExtension,0
RequestBodyContent_application/json,13
PathParameter,154
SecuritySchemeComponent,2
GlobalWebhook,0
ServerVariable,0
Path_Post,11
RefSchema_Depth_4,4
RequestBodyComponent,0
OperationParameter,25
TagExtension,0
Schema_Depth_2,403
Link,0
Format_google-datetime_Depth_3,4
SchemaType_array,113
ReadOnlySchema_Depth_2,8
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
Format_int32_Depth_2,20
Format_double_Depth_4,4
RequestBodyExtension,0
OperationTag,19
Responses,19
Properties_Depth_2,327
Enum_Depth_4,0
OperationExtension,0
Format_int32_Depth_1,83
ResponseComponent,0
Format_double_Depth_2,90
Operation,19
SchemaExtension_Depth_3,0
Callback,0
SchemaExtension_Depth_4,0
SchemaType_string,757
Example,0
Header,0
ResponseLink,0
CallbackComponent,0
RequiredParameter,13
ExternalDocExtension,0
Component,50
OauthFlowTokenUrl,1
Path,14
SchemaExtension_Depth_2,0
RequestBody,13
RefSchema_Depth_1,115
PathExtension,0
Format_byte_Depth_1,9
Schema_Depth_1,1076
ResponsesExtension,0
RefSchema_Depth_3,24
MediaTypeEncoding,0
PathServer,0
Format_google-datetime_Depth_1,17
OAuthFlowScopes,2
RequestBodyContent,13
OAuthFlow,2
Items_Depth_2,37
HeaderComponent,0
