OpenAPI feature,Count
OperationExtension,0
Response,11
MediaTypeExtension,0
ResponseLink,0
PathParameter,0
SecurityScheme_Type_oauth2,1
Encoding,0
Properties_Depth_1,99
ParameterComponent,0
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseContent,3
ResponseContent_application/json,3
Items_Depth_1,5
Callback,0
OAuthFlowScopes,1
Server,1
SchemaType_string,102
OauthFlowTokenUrl,1
OperationTag,3
RequiredParameter,5
Header,0
SchemaExtension_Depth_2,0
HeaderComponent,0
OAuthFlowsExtension,0
ServerVariable,1
PathServer,0
PathExtension,0
OAuthFlow,1
ServerExtension,0
Path_Get,3
Format_int32_Depth_1,7
GlobalWebhook,0
Path,3
Responses,3
Properties_Depth_2,40
Link,0
Operation,3
query_Parameter,5
SchemaType_array,5
ResponseExtension,6
ResponseCode_400,3
ResponseCode_500,3
ResponseCode_404,2
ResponseComponent,0
ExampleComponent,0
ResponsesExtension,0
RefSchema_Depth_1,17
Schema_Depth_2,45
SecuritySchemeComponent,1
Enum_Depth_1,0
SchemaType_object,36
SchemaType_integer,7
CallbackComponent,0
path_Parameter,1
LinkComponent,0
OperationParameter,9
ResponseCode_200,3
Enum_Depth_2,0
Component,9
SchemaComponent,8
RequestBodyComponent,0
Example,0
ParameterExtension,0
RefSchema_Depth_2,11
MediaTypeEncoding,0
ComponentExtension,0
GlobalExtension,0
Tag,0
header_Parameter,3
Schema_Depth_1,119
SchemaType_number,14
OAuthFlowExtension,0
