OpenAPI feature,Count
SchemaComponent,35
RequiredRequestBody,9
Header,0
SchemaType_integer,5
Path_Put,2
Format_double_Depth_1,3
ServerExtension,0
MediaTypeExtension,0
ResponseContent_application/json,28
CallbackComponent,0
Path_Get,2
RequestBodyContent_application/json,9
RequiredSchema_Depth_1,69
MediaTypeEncoding,0
ResponseExtension,0
PathParameter,0
ServerVariable,0
OperationTag,14
Example,19
ResponseContent_exemple1,2
GlobalWebhook,0
RequestBodyComponent,0
OperationParameter,14
SchemaType_string,321
Response,28
Callback,0
ResponseComponent,0
Responses,14
ResponseCode_400,14
PathServer,0
RequiredSchema_Depth_2,20
RequestBodyExtension,0
SchemaType_object,68
ResponseCode_200,14
ParameterExtension,0
SchemaExtension_Depth_1,0
ResponseContent_file,2
HeaderComponent,0
Items_Depth_1,107
Link,0
ComponentExtension,0
Path,12
Operation,14
RefSchema_Depth_1,68
ResponsesExtension,0
ResponseContent,35
OperationExtension,0
Enum_Depth_2,0
ResponseLink,0
Format_binary_Depth_1,3
SecuritySchemeComponent,0
Component,35
Server,2
SchemaExample_Depth_1,12
RefSchema_Depth_2,37
Properties_Depth_2,118
ExampleExtension,0
Path_Post,10
RequestBody,9
SchemaType_array,107
ResponseContent_etat,3
Format_string_Depth_1,11
Encoding,0
SchemaExtension_Depth_2,0
query_Parameter,14
ExampleComponent,0
GlobalExtension,0
Properties_Depth_1,279
Format_string_Depth_2,34
PathExtension,0
SchemaType_number,7
Tag,0
ResponseHeader,0
RequiredParameter,14
ParameterComponent,0
RequestBodyContent,9
Enum_Depth_1,580
LinkComponent,0
