OpenAPI feature,Count
Component,20
RequestBody,1
ComponentExtension,0
Server,1
SchemaType_array,3
SchemaType_object,40
MediaTypeEncoding,0
ResponseCode_400,3
ResponseExtension,0
Callback,0
RequestBodyContent_application/json,1
query_Parameter,24
Enum_Depth_1,8
SchemaExtension_Depth_2,0
Example,57
ResponseCode_402,3
GlobalWebhook,0
GlobalExtension,0
Maximum_Depth_1,5
MediaTypeExtension,0
PathServer,0
RequestBodyContent_application/x-www-form-urlencoded,1
Enum_Depth_2,0
PathParameter,0
HeaderComponent,0
GlobalSecurity,1
OperationParameter,17
Responses,4
ResponsesExtension,0
RequestBodyComponent,1
AdditionalPropertiesAllowed_Depth_1,3
ServerExtension,0
RequestBodyExtension,0
SecurityScheme_In_query,1
Tag,3
Operation,4
Link,0
ResponseCode_429,3
ResponseCode_502,3
Schema_Depth_1,107
Encoding,0
Items_Depth_1,3
ResponseContent,33
ParameterComponent,7
OperationTag,4
SchemaExtension_Depth_1,0
Header,0
RefSchema_Depth_1,31
ResponseCode_504,3
AdditionalProperties_Depth_1,4
SchemaType_integer,16
PathExtension,0
LinkComponent,0
Minimum_Depth_1,5
ResponseContent_application/json,31
ResponseHeader,0
MediaTypeExample,33
ResponseCode_200,4
Path,4
Properties_Depth_1,42
SchemaType_string,51
ParameterExtension,0
Response,26
OperationExtension,0
SchemaType_boolean,4
ResponseCode_403,4
RequestBodyContent,4
SecurityScheme_Type_apiKey,1
ServerVariable,0
TagExtension,0
RequiredParameter,5
ResponseContent_text/html,2
SecuritySchemeComponent,1
Properties_Depth_2,0
ParameterExample,24
ResponseCode_500,3
ResponseComponent,7
SecuritySchemeExtension,0
RequestBodyContent_application/xml,1
RequestBodyContent_text/plain,1
CallbackComponent,0
Path_Get,4
Schema_Depth_2,7
ResponseLink,0
SchemaComponent,4
ExampleComponent,0
