OpenAPI feature,Count
ResponseCode_503,1
Enum_Depth_2,0
Tag,0
ResponseCode_404,1
Header,0
ResponseExtension,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,50
SchemaType_number,4
PathServer,0
XMLSchema_Depth_1,65
Operation,1
OperationTag,1
ResponseCode_401,1
Example,83
SecuritySchemeComponent,2
Server,1
Encoding,0
Enum_Depth_1,53
RequestBodyContent,1
ResponseContent_application/json,14
ResponseContent_application/pdf,1
SchemaExample_Depth_2,11
ResponseComponent,7
Path,1
OperationParameter,0
RequestBody,1
SchemaType_integer,7
RequestBodyComponent,0
SecuritySchemeExtension,0
ResponseLink,0
RequiredSchema_Depth_2,11
SchemaExtension_Depth_2,0
CallbackComponent,0
RequiredSchema_Depth_1,137
ResponseContent,15
XMLWrapped,1
ParameterComponent,0
Format_uuid_Depth_1,3
MediaTypeEncoding,0
XMLSchema_Depth_2,12
ResponseCode_200,1
SchemaType_array,1
HeaderComponent,0
RequestBodyContent_application/json,1
Link,0
ResponseCode_504,1
Response,8
ResponseHeader,0
Callback,0
PathParameter,0
Properties_Depth_2,11
MinLength_Depth_2,5
GlobalWebhook,0
GlobalExtension,0
ResponsesExtension,0
ResponseCode_400,1
SecurityScheme_Type_apiKey,2
ServerVariable,0
SchemaExample_Depth_1,71
MediaTypeExtension,0
Component,11
SchemaComponent,2
SecurityScheme_In_header,2
ComponentExtension,0
OperationExtension,0
SchemaType_object,49
SchemaType_string,133
XMLExtension,0
XMLAttribute,74
Items_Depth_1,1
RequestBodyExtension,0
Format_date-time_Depth_1,6
MediaTypeExample,1
Responses,1
ResponseCode_500,1
PathExtension,0
ExampleComponent,0
LinkComponent,0
ServerExtension,0
Path_Post,1
Properties_Depth_1,167
RefSchema_Depth_1,1
ResponseCode_502,1
