OpenAPI feature,Count
GlobalExtension,0
Example,82
MediaTypeExample,1
Tag,0
Path_Post,1
OperationTag,1
ResponseContent_application/pdf,1
SchemaType_string,132
Format_date-time_Depth_1,6
Response,8
RequiredSchema_Depth_2,11
ServerExtension,0
ResponseContent_application/json,14
Callback,0
Enum_Depth_2,0
RequestBody,1
RequestBodyContent,1
Encoding,0
RefSchema_Depth_1,1
ResponseCode_200,1
ResponseCode_500,1
PathParameter,0
LinkComponent,0
Properties_Depth_2,11
ServerVariable,0
Path,1
OperationExtension,0
SchemaType_object,49
Enum_Depth_1,53
ResponseCode_404,1
XMLExtension,0
XMLSchema_Depth_2,12
ParameterComponent,0
SecurityScheme_In_header,2
CallbackComponent,0
RequestBodyExtension,0
Properties_Depth_1,166
XMLSchema_Depth_1,65
XMLWrapped,1
RequestBodyComponent,0
SchemaExtension_Depth_1,0
SchemaType_number,4
Items_Depth_1,1
SchemaExample_Depth_1,70
ResponseHeader,0
ResponseLink,0
ComponentExtension,0
RequiredSchema_Depth_1,136
ResponseCode_502,1
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,1
MinLength_Depth_1,50
MediaTypeExtension,0
Header,0
ResponseContent,15
ResponseExtension,0
SchemaType_array,1
SchemaType_integer,7
Server,1
ResponseCode_400,1
SchemaComponent,2
ExampleComponent,0
ResponseCode_503,1
ResponseCode_504,1
SchemaExample_Depth_2,11
Responses,1
Link,0
HeaderComponent,0
SecurityScheme_Type_apiKey,2
XMLAttribute,74
Operation,1
Format_uuid_Depth_1,3
MediaTypeEncoding,0
ResponsesExtension,0
ResponseCode_401,1
PathServer,0
PathExtension,0
SecuritySchemeComponent,2
OperationParameter,0
Component,11
ResponseComponent,7
SecuritySchemeExtension,0
GlobalWebhook,0
