OpenAPI feature,Count
OperationExtension,0
Enum_Depth_1,481
RefSchema_Depth_2,53
SchemaType_number,66
Responses,6
ResponseLink,0
Operation,6
RefSchema_Depth_1,55
Link,0
Enum_Depth_3,18
SchemaType_integer,28
ExternalDocExtension,0
RequestBody,6
ResponseCode_200,6
Items_Depth_1,22
Schema_Depth_2,202
SchemaExtension_Depth_3,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,4
CallbackComponent,0
GlobalWebhook,0
Server,1
RequestBodyContent_application/json,6
Format_float_Depth_2,36
SchemaType_boolean,22
ServerExtension,0
Path_Post,6
Component,40
OAuthFlowsExtension,0
PathServer,0
Tag,1
Encoding,0
MediaTypeEncoding,0
ResponsesExtension,0
Header,0
SchemaType_array,28
Properties_Depth_2,179
PathExtension,0
Format_int32_Depth_2,15
RequestBodyComponent,0
OAuthFlow,2
GlobalExternalDoc,1
SchemaType_string,288
Response,6
ResponseContent,6
SchemaExtension_Depth_2,0
Callback,0
AdditionalProperties_Depth_1,1
SecuritySchemeExtension,0
RequestBodyContent,6
SchemaType_object,161
PathParameter,66
Format_float_Depth_1,18
OauthFlowTokenUrl,1
ResponseExtension,0
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
Path,6
RequestBodyExtension,0
Items_Depth_2,6
Properties_Depth_3,42
Format_float_Depth_3,12
Format_int32_Depth_3,6
ExampleComponent,0
LinkComponent,0
ComponentExtension,0
HeaderComponent,0
OperationTag,6
Properties_Depth_1,221
Example,0
MediaTypeExtension,0
query_Parameter,77
ParameterExtension,0
ParameterComponent,11
ServerVariable,0
TagExtension,0
Enum_Depth_2,741
RefSchema_Depth_3,18
Format_int32_Depth_1,7
GlobalExtension,0
Schema_Depth_1,337
Schema_Depth_3,55
OAuthFlowExtension,0
OperationParameter,0
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseContent_application/json,6
AdditionalProperties_Depth_2,7
SchemaComponent,27
ResponseComponent,0
