OpenAPI feature,Count
Encoding,0
BearerFormat,1
RequestBodyComponent,0
HeaderComponent,0
query_Parameter,610
DeprecatedSchema_Depth_1,13
Format_uri_Depth_2,18
Server,1
ServerExtension,0
Tag,0
RefSchema_Depth_2,3633
Enum_Depth_3,1742
Component,244
RequestBody,79
RequiredRequestBody,79
Enum_Depth_1,2586
MediaTypeEncoding,0
RequiredParameter,143
LinkComponent,0
GlobalExtension,1
ResponseCode_200,175
ResponseCode_400,227
ResponsesExtension,0
ResponseExtension,0
Format_date_Depth_1,16
ComponentExtension,0
SchemaType_string,28901
Response,1034
ResponseHeader,0
ResponseContent_application/json,983
Path_Post,37
SchemaType_number,16
Format_date-time_Depth_2,289
SchemaType_integer,4230
ResponseCode_404,200
SecurityScheme_Scheme_bearer,1
RequestBodyContent_application/json,79
Enum_Depth_2,10804
SchemaExtension_Depth_3,0
ResponseCode_409,103
SchemaType_boolean,976
Enum_Depth_4,54
Format_uri_Depth_1,18
Path,175
ResponseLink,0
ResponseCode_403,252
Properties_Depth_3,3240
ResponseContent_gzip,2
ParameterComponent,0
ParameterExtension,0
Header,0
RequiredSchema_Depth_2,14339
Properties_Depth_1,10725
Path_Patch,32
Path_Get,149
OperationTag,252
SchemaType_array,3606
ParameterStyle_form,610
RequestBodyExtension,0
RequestBodyContent,79
OperationExtension,0
OperationParameter,610
RefSchema_Depth_4,37
Format_date-time_Depth_1,67
SchemaExtension_Depth_1,0
Items_Depth_1,1973
Properties_Depth_4,110
DeprecatedOperation,1
SecuritySchemeExtension,0
Operation,252
Items_Depth_2,1596
RefSchema_Depth_3,183
Format_date_Depth_2,32
SecurityScheme_Type_http,1
GlobalSecurity,1
MediaTypeExtension,0
SchemaExtension_Depth_4,0
DeprecatedSchema_Depth_2,38
Format_uri-reference_Depth_1,1909
RequiredSchema_Depth_3,2826
Format_binary_Depth_1,2
ExternalDocExtension,0
Example,0
Maximum_Depth_1,133
Callback,0
SchemaComponent,243
Properties_Depth_2,39575
ParameterStyle_simple,133
Format_email_Depth_1,12
PathParameter,133
path_Parameter,133
ResponseCode_201,28
CallbackComponent,0
SchemaType_object,22873
RefSchema_Depth_1,2294
Format_uri-reference_Depth_2,6742
DeprecatedParameter,2
OneOf_Depth_2,876
RequiredSchema_Depth_1,4262
PathServer,0
PathExtension,0
ResponseCode_204,49
SecuritySchemeComponent,1
Path_Delete,34
Format_email_Depth_2,27
SchemaExtension_Depth_2,0
Link,0
Items_Depth_3,37
ServerVariable,0
GlobalWebhook,0
ResponseContent,985
ExampleComponent,0
GlobalExternalDoc,1
Responses,252
ResponseComponent,0
