OpenAPI feature,Count
XMLSchema_Depth_2,28
Format_32 byte string_Depth_1,7
RequestBodyContent,52
XMLSchema_Depth_1,334
SchemaType_array,66
Enum_Depth_2,91
SchemaExtension_Depth_2,0
XMLWrapped,7
path_Parameter,3
ExampleComponent,0
OperationExtension,0
OperationParameter,58
Schema_Depth_2,199
Properties_Depth_2,138
XMLAttribute,53
MediaTypeExtension,0
Schema_Depth_3,11
RefSchema_Depth_3,8
ComponentExtension,0
MediaTypeEncoding,0
RequiredSchema_Depth_2,90
Format_<user-id>@ndhm_Depth_1,18
HeaderComponent,0
LinkComponent,0
GlobalWebhook,0
ResponseCode_401,29
Items_Depth_2,11
Enum_Depth_3,20
GlobalExtension,0
header_Parameter,63
SchemaType_object,844
RefSchema_Depth_1,757
ResponseCode_202,27
ResponseComponent,0
RequestBodyComponent,0
XMLExtension,0
Header,0
Format_string_Depth_1,33
SchemaExample_Depth_1,303
ResponseCode_400,22
Callback,0
Path_Post,29
Example,352
ParameterExtension,0
RequestBody,29
RequestBodyExtension,0
Path_Get,3
Component,83
PathParameter,0
AllOf_Depth_1,18
AnyOf_Depth_2,3
ServerVariable,0
Encoding,0
RequiredRequestBody,29
RequiredSchema_Depth_1,1307
ResponseHeader,0
SchemaExtension_Depth_3,0
SchemaComponent,75
SecuritySchemeComponent,0
OperationTag,32
ResponseContent,174
ResponseContent_application/json,89
ResponseCode_404,3
Items_Depth_1,55
ResponseCode_500,31
Format_uri_Depth_1,13
XMLSchema_Depth_3,4
Operation,32
Enum_Depth_1,752
SchemaType_integer,246
Responses,32
ResponseExtension,0
ParameterComponent,8
Server,9
Format_uuid_Depth_1,138
PathExtension,0
Properties_Depth_3,0
Format_date-time_Depth_2,8
Path,32
ResponsesExtension,0
ResponseLink,0
Link,0
ServerExtension,0
RequestBodyContent_application/json,29
RequestBodyContent_application/xml,23
RefSchema_Depth_2,70
ResponseCode_204,1
PathServer,8
CallbackComponent,0
TagExtension,0
SchemaType_string,1148
Properties_Depth_1,1712
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,142
ResponseCode_200,4
SchemaExample_Depth_2,49
Tag,7
RequiredParameter,65
Schema_Depth_1,2115
Response,117
ResponseContent_application/xml,85
