OpenAPI feature,Count
Format_date-time_Depth_3,5
GlobalWebhook,0
SchemaExtension_Depth_2,0
ResponseCode_201,15
Path_Get,85
SchemaType_boolean,61
ResponseCode_401,100
ResponseCode_403,100
PathExtension,0
Properties_Depth_2,620
Enum_Depth_3,0
Format_int32_Depth_3,17
SchemaComponent,24
LinkComponent,0
ComponentExtension,0
Response,415
ResponseCode_404,100
Link,0
Callback,0
RefSchema_Depth_2,41
SchemaExtension_Depth_3,0
GlobalExtension,0
Properties_Depth_1,409
Example,0
Items_Depth_2,10
Component,25
Tag,15
Operation,100
SchemaType_object,165
ExampleComponent,0
ResponseContent,100
PathParameter,0
RefSchema_Depth_1,27
RequiredRequestBody,3
SchemaType_number,15
OperationExtension,0
Format_int64_Depth_2,10
Properties_Depth_3,88
ParameterComponent,0
Encoding,0
ParameterExtension,0
ResponseExtension,0
MediaTypeEncoding,0
RequestBodyContent_application/json,16
Items_Depth_1,68
SecuritySchemeComponent,0
Enum_Depth_1,0
ResponseContent_*/*,100
RequestBody,16
RequestBodyContent,16
Format_int32_Depth_2,156
Format_date-time_Depth_1,15
AdditionalProperties_Depth_1,55
Format_int64_Depth_1,22
ServerVariable,0
TagExtension,0
RequiredParameter,162
ResponsesExtension,0
ResponseCode_200,100
MediaTypeExtension,0
CallbackComponent,0
Server,1
ResponseLink,0
Format_double_Depth_1,9
RequestBodyComponent,1
OperationParameter,162
path_Parameter,162
SchemaType_string,862
ResponseHeader,0
RequestBodyExtension,0
Format_double_Depth_2,6
Path,100
SchemaExtension_Depth_1,0
Header,0
SchemaType_array,78
SchemaType_integer,371
ResponseComponent,0
Format_int32_Depth_1,166
HeaderComponent,0
OperationTag,100
Responses,100
PathServer,0
Enum_Depth_2,0
RefSchema_Depth_3,7
ServerExtension,0
Path_Post,15
Format_date-time_Depth_2,35
