OpenAPI feature,Count
RefSchema_Depth_2,414
SchemaExtension_Depth_2,0
RequestBody,16
Path_Patch,4
Properties_Depth_1,1348
Response,38
GlobalExternalDoc,1
Operation,38
Format_int32_Depth_5,172
SchemaType_string,3107
Properties_Depth_2,2110
MediaTypeEncoding,0
RequestBodyExtension,0
RequestBodyContent_application/json,16
Format_int32_Depth_4,108
Path,28
Encoding,0
SchemaType_number,321
Format_double_Depth_1,63
Component,73
ServerVariable,0
OperationExtension,0
ResponseCode_200,38
RequestBodyContent,16
Properties_Depth_5,196
ParameterStyle_form,2
Tag,12
RefSchema_Depth_4,212
Server,1
PathParameter,196
SchemaType_integer,547
ExampleComponent,0
OAuthFlowScopes,2
Enum_Depth_2,0
Format_int64_Depth_2,365
RequiredParameter,50
Format_byte_Depth_1,10
RequestBodyComponent,0
HeaderComponent,0
Format_int64_Depth_1,145
Format_int64_Depth_3,54
Format_int64_Depth_4,28
Format_double_Depth_2,174
SchemaComponent,64
RefSchema_Depth_3,310
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Maximum_Depth_1,2
ResponseContent,33
Format_double_Depth_3,84
OAuthFlow,2
Enum_Depth_1,49
ResponseHeader,0
ResponseContent_application/json,33
Properties_Depth_3,868
Items_Depth_1,358
Format_date-time_Depth_1,4
OauthFlowTokenUrl,1
ParameterExtension,0
SchemaType_object,1339
Enum_Depth_3,0
ServerExtension,0
MediaTypeExtension,0
Path_Post,11
Format_int32_Depth_2,92
SecuritySchemeExtension,0
TagExtension,0
OperationParameter,64
Enum_Depth_4,0
LinkComponent,0
Path_Get,18
query_Parameter,220
SchemaExtension_Depth_5,0
ResponseComponent,0
ParameterComponent,7
SecurityScheme_Type_oauth2,2
Format_byte_Depth_2,18
SchemaType_boolean,210
Link,0
Path_Delete,1
Items_Depth_3,104
Header,0
Callback,0
RefSchema_Depth_5,56
ResponseExtension,0
PathServer,0
OperationTag,38
ResponsesExtension,0
path_Parameter,47
OAuthFlowsExtension,0
ExternalDocExtension,0
Responses,38
Format_int32_Depth_3,74
OAuthFlowExtension,0
CallbackComponent,0
SchemaType_array,886
Items_Depth_2,242
ResponseLink,0
PathExtension,0
Minimum_Depth_1,2
Example,0
Properties_Depth_4,634
Items_Depth_4,182
ExplodeParameter,2
Format_date-time_Depth_2,2
SecuritySchemeComponent,2
ComponentExtension,0
RefSchema_Depth_1,161
SchemaExtension_Depth_3,0
Path_Put,4
Format_int32_Depth_1,89
SchemaExtension_Depth_4,0
Enum_Depth_5,0
