OpenAPI feature,Count
Header,0
ServerVariable,0
Path,33
Items_Depth_3,2
RequestBodyComponent,0
Enum_Depth_1,69
ResponseHeader,0
ParameterComponent,0
Schema_Depth_1,1395
ResponsesExtension,0
Properties_Depth_3,639
NullableSchema_Depth_3,596
ResponseExtension,0
PathServer,0
Tag,0
Operation,33
ResponseComponent,0
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_3,0
Callback,0
HeaderComponent,0
ComponentExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_3,14
SecurityScheme_In_header,1
NullableSchema_Depth_2,2546
Schema_Depth_3,654
ResponseContent_application/json,33
SchemaType_integer,1219
RefSchema_Depth_1,8
Properties_Depth_4,5
NullableSchema_Depth_4,3
SecuritySchemeExtension,0
path_Parameter,67
RequiredParameter,67
LinkComponent,0
GlobalSecurity,2
Link,0
NullableSchema_Depth_1,1196
CallbackComponent,0
ServerExtension,0
MediaTypeEncoding,0
ResponseContent,33
SchemaType_number,2510
SchemaExtension_Depth_4,0
Path_Get,33
ResponseCode_200,33
Enum_Depth_4,0
SchemaComponent,16
ExampleComponent,0
OperationExtension,0
ResponseLink,0
SchemaType_string,793
Example,0
Responses,33
RefSchema_Depth_2,42
Enum_Depth_2,0
PathExtension,0
GlobalExtension,0
OperationParameter,67
Schema_Depth_4,7
SecuritySchemeComponent,2
SchemaType_boolean,106
Schema_Depth_2,2711
Items_Depth_2,15
Encoding,0
SchemaType_array,58
SchemaExtension_Depth_2,0
Enum_Depth_3,0
RefSchema_Depth_4,1
SecurityScheme_In_query,1
GlobalWebhook,0
Server,4
Response,33
Items_Depth_1,41
Properties_Depth_2,2670
MediaTypeExtension,0
PathParameter,0
Component,18
Properties_Depth_1,1279
ParameterExtension,0
