OpenAPI feature,Count
RequiredRequestBody,3
ParameterExample,18
MediaTypeExample,7
Path_Post,4
RequestBodyContent,4
OperationExternalDoc,1
OneOf_Depth_1,4
LinkComponent,0
Server,5
Operation,8
Callback,0
RequiredSchema_Depth_1,40
ExternalDocExtension,0
SecuritySchemeExtension,0
Path,6
RequiredParameter,18
Properties_Depth_1,152
Link,0
ResponseCode_200,6
PathParameter,0
SchemaExtension_Depth_2,0
ResponseCode_204,1
Path_Get,3
OperationExtension,0
ParameterComponent,4
CallbackComponent,0
SchemaType_integer,9
ResponseCode_403,1
SchemaExtension_Depth_1,0
SchemaType_boolean,3
Response,21
RequestBodyContent_application/x-www-form-urlencoded,2
Component,21
SecurityScheme_Scheme_basic,1
ServerExtension,0
SchemaType_string,124
ResponseContent,25
XMLExtension,0
Format_email_Depth_1,2
SecuritySchemeComponent,1
Example,174
ResponseHeader,0
ResponseContent_application/xml,5
PathServer,4
path_Parameter,8
Path_Delete,1
RefSchema_Depth_2,2
GlobalExtension,1
OperationTag,8
RequestBodyExtension,0
SchemaComponent,15
ComponentExtension,0
query_Parameter,10
RequestBody,4
TagExtension,0
ResponseLink,0
Encoding,0
Responses,8
ResponseContent_application/json,20
Enum_Depth_2,0
Format_enum_Depth_1,4
ResponseComponent,1
Tag,3
OperationParameter,14
MediaTypeExtension,0
Items_Depth_1,6
Properties_Depth_2,7
Format_url_Depth_1,10
ResponseCode_404,4
ResponseCode_400,1
SchemaType_object,56
RefSchema_Depth_1,29
ExampleComponent,0
ResponseCode_201,1
GlobalWebhook,0
Enum_Depth_1,10
PathExtension,0
Header,0
MediaTypeEncoding,0
SchemaType_number,3
RequestBodyContent_application/json,2
SchemaExample_Depth_2,4
HeaderComponent,0
ResponsesExtension,0
ResponseCode_401,7
RequestBodyComponent,0
SecurityScheme_Type_http,1
ResponseExtension,0
SchemaType_array,4
ParameterExtension,0
XMLSchema_Depth_1,18
ServerVariable,0
SchemaExample_Depth_1,145
