OpenAPI feature,Count
MediaTypeEncoding,0
PathServer,0
OperationTag,8
SchemaType_string,706
Header,0
Items_Depth_1,30
SchemaExtension_Depth_2,0
Enum_Depth_4,0
OAuthFlowsExtension,0
LinkComponent,0
ParameterExtension,0
RefSchema_Depth_1,92
Properties_Depth_2,170
RequestBody,4
RequestBodyContent,4
ParameterComponent,11
query_Parameter,72
Enum_Depth_2,58
AdditionalProperties_Depth_2,22
SchemaExtension_Depth_3,0
SchemaType_boolean,91
GlobalExternalDoc,1
Properties_Depth_4,0
PathParameter,55
GlobalExtension,0
TagExtension,0
SchemaExtension_Depth_1,0
Schema_Depth_3,28
Enum_Depth_3,0
AdditionalProperties_Depth_3,2
PathExtension,0
AdditionalProperties_Depth_1,83
OperationExtension,0
RefSchema_Depth_2,26
ResponseLink,0
Callback,0
SecuritySchemeComponent,2
path_Parameter,8
SchemaType_object,244
ReadOnlySchema_Depth_1,42
Path_Delete,1
ExampleComponent,0
OAuthFlowExtension,0
Example,0
ResponseHeader,0
MediaTypeExtension,0
ComponentExtension,0
GlobalWebhook,0
ServerExtension,0
Properties_Depth_3,0
Format_google-datetime_Depth_1,28
OAuthFlowScopes,2
Tag,1
SchemaType_integer,75
Format_int32_Depth_2,14
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
Operation,8
OperationParameter,14
Encoding,0
Properties_Depth_1,740
SchemaType_array,36
RequestBodyExtension,0
RequiredParameter,8
Enum_Depth_1,235
ReadOnlySchema_Depth_2,16
Format_double_Depth_3,2
RequestBodyContent_application/json,4
Format_double_Depth_2,4
Schema_Depth_1,851
ResponseContent_application/json,8
Component,32
ResponseComponent,0
OAuthFlow,2
CallbackComponent,0
Responses,8
Schema_Depth_2,283
Items_Depth_2,6
Path_Post,3
SchemaComponent,19
RequestBodyComponent,0
Response,8
Format_google-datetime_Depth_2,10
ResponseExtension,0
Link,0
Format_int32_Depth_1,59
HeaderComponent,0
Server,1
Path,5
Path_Get,3
Schema_Depth_4,2
SchemaExtension_Depth_4,0
ExternalDocExtension,0
SecurityScheme_Type_oauth2,2
ServerVariable,0
ResponsesExtension,0
ResponseCode_200,8
ResponseContent,8
SchemaType_number,6
Path_Patch,1
