OpenAPI feature,Count
Encoding,0
SchemaType_array,9
Callback,0
ResponseContent_text/plain,3
ServerVariable,0
Header,68
HeaderExtension,0
ResponseContent,9
SchemaExtension_Depth_2,0
SchemaExtension_Depth_1,0
SchemaExample_Depth_1,204
SchemaType_number,111
Enum_Depth_1,0
HeaderContent,0
Items_Depth_1,9
MediaTypeEncoding,0
PathExtension,0
SchemaType_boolean,3
ServerExtension,0
Operation,9
Server,2
PathServer,0
OperationTag,9
HeaderStyle_,136
PathParameter,0
query_Parameter,38
ParameterExample,38
ParameterExtension,0
ResponseCode_200,9
HeaderMultipleExamples,0
GlobalExtension,0
Response,9
ResponseContent_application/json,6
Enum_Depth_2,0
ExampleExtension,0
MediaTypeExtension,0
SchemaType_string,159
ResponseHeader,68
HeaderExample,68
SchemaExample_Depth_2,69
ResponseExtension,0
GlobalWebhook,0
Properties_Depth_1,113
Responses,9
Tag,9
Schema_Depth_2,78
Properties_Depth_2,69
ResponseLink,0
Schema_Depth_1,225
Example,388
Link,0
TagExtension,0
OperationParameter,38
ResponsesExtension,0
Path,9
OperationExtension,0
SchemaType_object,16
Path_Get,9
