OpenAPI feature,Count
ResponseCode_401,2
ResponseCode_404,2
SchemaComponent,4
XMLWrapped,1
MinLength_Depth_2,5
ResponseLink,0
Encoding,0
Format_uuid_Depth_1,5
ResponsesExtension,0
XMLAttribute,318
SecurityScheme_Type_apiKey,2
OperationParameter,0
Responses,2
ResponseContent_application/pdf,2
ResponseCode_400,2
PathServer,0
Response,16
Header,0
XMLExtension,0
RequestBody,2
RequestBodyExtension,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,136
Format_date-time_Depth_1,9
Callback,0
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
Path,2
OperationTag,2
SchemaType_string,391
ResponseCode_200,2
PathParameter,0
Properties_Depth_2,11
ServerVariable,0
Tag,0
OperationExtension,0
SchemaType_object,130
SchemaType_number,6
GlobalExtension,0
Path_Post,2
Schema_Depth_1,532
ResponseContent,25
ResponseCode_500,2
Component,13
Enum_Depth_2,0
GlobalWebhook,0
ServerExtension,0
RefSchema_Depth_1,4
RequiredSchema_Depth_2,11
ResponseComponent,7
LinkComponent,0
RequiredSchema_Depth_1,417
MediaTypeEncoding,0
ResponseHeader,0
MediaTypeExample,2
ResponseContent_application/xml,2
Properties_Depth_1,503
ResponseExtension,0
PathExtension,0
Schema_Depth_2,12
ComponentExtension,0
Operation,2
Enum_Depth_1,82
ResponseCode_502,2
ExampleComponent,0
HeaderComponent,0
Server,1
RequestBodyContent,2
SchemaExample_Depth_1,284
MediaTypeExtension,0
ParameterComponent,0
SecuritySchemeExtension,0
RequestBodyContent_application/json,2
ResponseContent_application/json,21
XMLSchema_Depth_1,313
SchemaType_integer,13
Items_Depth_1,1
SchemaExample_Depth_2,11
SchemaExtension_Depth_2,0
RequestBodyComponent,0
Example,297
ResponseCode_503,2
Link,0
ResponseCode_504,2
SchemaType_array,1
SecuritySchemeComponent,2
CallbackComponent,0
