OpenAPI feature,Count
Format_date-time_Depth_2,6
DeprecatedSchema_Depth_1,1
ExampleComponent,0
OperationExtension,11
Response,35
ResponseExtension,0
SchemaExtension_Depth_2,179
Properties_Depth_3,96
Maximum_Depth_1,2
MinLength_Depth_1,8
ResponseCode_201,1
Enum_Depth_1,3175
header_Parameter,18
SchemaType_object,187
PathParameter,0
MinLength_Depth_3,6
MediaTypeEncoding,0
ResponseLink,0
ResponseCode_200,4
SchemaType_string,1139
Properties_Depth_2,409
SchemaExample_Depth_2,405
Path_Post,1
Minimum_Depth_1,2
AnyOf_Depth_2,4
ComponentExtension,0
ServerExtension,0
TagExtension,2
OperationTag,5
Encoding,0
query_Parameter,10
Items_Depth_1,47
RequiredRequestBody,2
path_Parameter,4
DefaultResponse,5
ParameterExample,6
RefSchema_Depth_1,115
MediaTypeExtension,0
SchemaType_array,60
GlobalExtension,0
NullableSchema_Depth_1,285
MinLength_Depth_2,24
AdditionalPropertiesAllowed_Depth_1,2
SecuritySchemeComponent,1
ServerVariable,0
Enum_Depth_2,1529
PathServer,0
Operation,5
SchemaExtension_Depth_1,220
SchemaExample_Depth_1,723
Enum_Depth_3,72
Path_Get,2
ReadOnlySchema_Depth_1,70
Path_Delete,1
OperationParameter,25
RequestBodyExtension,0
Component,55
ResponseComponent,13
AnyOf_Depth_1,24
Link,0
RequiredSchema_Depth_1,111
RefSchema_Depth_2,69
SchemaType_integer,22
NullableSchema_Depth_2,324
ResponseCode_401,5
RequestBodyContent_application/json,2
ParameterComponent,7
RequiredSchema_Depth_3,6
HeaderComponent,0
Properties_Depth_1,770
SchemaType_boolean,24
ResponseCode_402,5
Path_Patch,1
PathExtension,0
ResponseContent_application/json,48
RequiredSchema_Depth_2,28
SchemaComponent,34
SecurityScheme_Type_apiKey,1
Server,1
Format_date-time_Depth_1,26
GlobalSecurity,1
Format_email_Depth_2,9
RefSchema_Depth_3,12
ExternalDocExtension,0
ParameterExtension,0
Responses,5
ResponseCode_404,5
CallbackComponent,0
RequiredParameter,16
ResponseHeader,0
SchemaType_number,57
ResponseCode_400,5
Format_email_Depth_3,3
Example,1230
RequestBodyComponent,0
RequestBody,2
Items_Depth_2,13
SchemaExtension_Depth_3,36
Format_email_Depth_1,1
LinkComponent,0
Tag,1
Header,0
Callback,0
SchemaExample_Depth_3,96
ResponseContent,48
RequestBodyContent,2
GlobalExternalDoc,1
GlobalWebhook,0
ResponsesExtension,0
NullableSchema_Depth_3,78
ReadOnlySchema_Depth_2,15
Format_date_Depth_1,2
Path,2
SecuritySchemeExtension,0
ResponseCode_422,5
SecurityScheme_In_header,1
