OpenAPI feature,Count
SchemaExtension_Depth_3,6
SecurityScheme_Type_apiKey,1
Encoding,0
Enum_Depth_1,359
SchemaType_string,620
Response,54
Enum_Depth_2,3393
Format_int64_Depth_2,15
Properties_Depth_3,100
Format_int64_Depth_3,8
Path_Post,8
OperationParameter,0
SchemaExtension_Depth_1,47
Items_Depth_1,48
ResponseComponent,0
RequestBodyComponent,0
SecuritySchemeExtension,0
SecurityScheme_Type_http,1
Path,8
Example,16
MaxLength_Depth_1,16
MinLength_Depth_3,8
PathExtension,0
MinLength_Depth_1,12
Format_date-time_Depth_1,1
ComponentExtension,0
Tag,0
RequestBodyContent,8
Properties_Depth_1,494
Callback,0
ExampleComponent,8
RequestBodyContent_application/json,8
MediaTypeEncoding,0
RefSchema_Depth_2,71
ResponseCode_401,8
ResponseCode_422,8
Items_Depth_2,8
Enum_Depth_3,82
Component,38
RequestBody,8
RefSchema_Depth_1,77
ResponseContent_application/json,54
SchemaType_array,56
RefSchema_Depth_3,12
Format_date-time_Depth_2,1
ServerExtension,0
RequiredSchema_Depth_1,66
ResponseLink,0
PathServer,0
GlobalWebhook,0
Operation,8
MediaTypeExtension,0
ResponseCode_200,8
CallbackComponent,0
OperationExtension,16
MaxLength_Depth_2,15
Format_date-time_Depth_3,2
SchemaType_integer,102
Format_int32_Depth_2,24
ResponseCode_400,8
Format_int32_Depth_1,43
ServerVariable,0
OperationTag,8
Responses,8
ResponseCode_202,6
LinkComponent,0
ResponseHeader,0
Header,0
ResponseExtension,0
RequiredSchema_Depth_2,36
ResponsesExtension,0
RequiredSchema_Depth_3,16
SchemaExtension_Depth_2,5
Link,0
MinLength_Depth_2,15
SchemaComponent,28
SecuritySchemeComponent,2
SecurityScheme_In_header,1
GlobalExtension,1
Server,1
ExampleExtension,0
ResponseCode_403,8
Format_int64_Depth_1,12
MaxLength_Depth_3,8
ParameterComponent,0
HeaderComponent,0
ResponseContent,54
Properties_Depth_2,234
ResponseCode_500,8
PathParameter,0
RequestBodyExtension,0
SchemaType_boolean,8
SecurityScheme_Scheme_basic,1
