OpenAPI feature,Count
RefSchema_Depth_2,56
RequestBodyContent_application/json,1
Server,1
Properties_Depth_4,118
Format_int32_Depth_2,29
ResponseExtension,0
OAuthFlowScopes,2
Enum_Depth_1,136
PathParameter,33
OauthFlowTokenUrl,1
ComponentExtension,0
Items_Depth_1,30
AdditionalProperties_Depth_1,10
Format_int32_Depth_1,62
Format_google-datetime_Depth_1,2
Items_Depth_3,42
RefSchema_Depth_5,8
query_Parameter,49
Responses,3
Path_Post,1
Path,3
RefSchema_Depth_3,65
ServerVariable,0
ResponseContent_application/json,3
Enum_Depth_2,117
Format_int32_Depth_3,8
Enum_Depth_4,164
SchemaType_string,496
ExampleComponent,0
ExternalDocExtension,0
ResponseComponent,0
SecurityScheme_Type_oauth2,2
Encoding,0
Operation,3
Properties_Depth_1,205
SchemaType_integer,101
ResponseHeader,0
Header,0
MediaTypeExtension,0
Path_Get,2
Response,3
Items_Depth_2,55
Format_byte_Depth_2,12
GlobalExtension,0
ServerExtension,0
SchemaExtension_Depth_1,0
OperationParameter,8
SchemaType_object,276
AdditionalProperties_Depth_4,8
RequestBodyExtension,0
SecuritySchemeExtension,0
RequestBodyComponent,0
ResponsesExtension,0
Example,0
ParameterExtension,0
OAuthFlowExtension,0
SchemaType_boolean,8
SecuritySchemeComponent,2
GlobalExternalDoc,1
PathServer,0
Properties_Depth_6,0
ResponseLink,0
OAuthFlow,2
Items_Depth_4,20
Enum_Depth_6,0
RequestBodyContent,1
TagExtension,0
Callback,0
Enum_Depth_5,48
HeaderComponent,0
OperationExtension,0
AdditionalProperties_Depth_2,9
Items_Depth_5,4
ResponseCode_200,3
Component,39
Properties_Depth_5,16
GlobalWebhook,0
path_Parameter,3
ResponseContent,3
RefSchema_Depth_1,37
Properties_Depth_2,203
Format_byte_Depth_3,4
RequestBody,1
SchemaComponent,26
RefSchema_Depth_4,39
OAuthFlowsExtension,0
Link,0
OperationTag,3
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_1,6
OAuthFlowAuthorizationUrl,2
RequiredParameter,3
SchemaExtension_Depth_5,0
SchemaExtension_Depth_6,0
MediaTypeEncoding,0
PathExtension,0
SchemaType_array,151
AdditionalProperties_Depth_3,18
LinkComponent,0
CallbackComponent,0
SchemaExtension_Depth_2,0
Format_byte_Depth_1,2
ParameterComponent,11
Tag,4
Enum_Depth_3,153
Properties_Depth_3,239
