OpenAPI feature,Count
Pattern_Depth_4,2014
RefSchema_Depth_6,168
ComponentExtension,0
ResponseCode_482,51
RefSchema_Depth_2,9686
Minimum_Depth_2,12
LinkComponent,0
Operation,51
ResponseLink,0
RefSchema_Depth_3,9353
MaxLength_Depth_3,10
SchemaType_string,15261
Maximum_Depth_1,30
Enum_Depth_6,0
SchemaComponent,665
GlobalExtension,1
Tag,0
Header,0
Pattern_Depth_5,592
Schema_Depth_6,420
GlobalWebhook,0
PathParameter,273
Items_Depth_2,933
SchemaExtension_Depth_4,0
Properties_Depth_6,126
MinLength_Depth_3,10
MinLength_Depth_5,6
Properties_Depth_3,8358
MaxLength_Depth_5,6
ServerVariable,4
ServerExtension,0
OperationExtension,0
Encoding,0
ResponseCode_484,25
MinProperties_Depth_1,7
SecuritySchemeExtension,1
AllOf_Depth_3,8340
AllOf_Depth_4,2928
RefSchema_Depth_5,1130
Format_double_Depth_4,12
MaxLength_Depth_1,7
Properties_Depth_1,5521
ResponseExtension,0
SchemaType_boolean,1447
RefSchema_Depth_4,4004
Properties_Depth_4,2928
AllOf_Depth_6,126
RequestBodyComponent,0
OperationParameter,37
ResponseContent_application/json,275
Schema_Depth_3,26033
Format_double_Depth_3,136
DeprecatedSchema_Depth_2,25
AdditionalProperties_Depth_3,52
Properties_Depth_2,7895
Format_double_Depth_1,47
Format_double_Depth_2,357
AllOf_Depth_5,708
Component,673
Responses,51
ResponseCode_480,51
AdditionalProperties_Depth_1,47
DeprecatedSchema_Depth_3,6
MediaTypeEncoding,0
RequiredSchema_Depth_2,209
Format_date-time_Depth_2,16
ResponseComponent,0
DeprecatedSchema_Depth_1,46
MinLength_Depth_4,2
Path,39
Example,0
MaxLength_Depth_2,13
Path_Delete,5
MaxItems_Depth_1,13
SchemaExtension_Depth_5,0
SchemaExtension_Depth_2,0
ResponseCode_483,46
Pattern_Depth_3,4617
Items_Depth_3,1024
Schema_Depth_4,9860
Callback,0
RequestBody,30
RequiredSchema_Depth_1,148
MaxProperties_Depth_1,7
MaxLength_Depth_4,2
ExampleComponent,0
query_Parameter,26
Enum_Depth_1,261
AllOf_Depth_2,7889
RequestBodyContent,30
SchemaExtension_Depth_3,0
Format_date-time_Depth_1,9
SchemaType_integer,2959
ResponsesExtension,0
Path_Post,26
Pattern_Depth_1,2355
Enum_Depth_4,4
SchemaExtension_Depth_6,0
Enum_Depth_5,12
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Pattern_Depth_2,4057
RequiredParameter,12
Enum_Depth_3,1060
RequiredSchema_Depth_3,60
ResponseHeader,0
RefSchema_Depth_1,5735
Enum_Depth_2,3022
RequestBodyExtension,0
PathServer,0
MinItems_Depth_1,13
Maximum_Depth_2,12
SecuritySchemeComponent,1
ResponseContent,275
Items_Depth_1,1744
Path_Patch,6
Properties_Depth_5,708
MinLength_Depth_1,6
CallbackComponent,0
RequiredRequestBody,30
Schema_Depth_1,17702
HeaderComponent,0
Path_Get,14
Link,0
AllOf_Depth_1,5447
PathExtension,0
MinLength_Depth_2,6
Minimum_Depth_1,30
path_Parameter,11
GlobalSecurity,1
Response,275
SchemaType_number,552
Items_Depth_4,392
SecurityScheme_Type_apiKey,1
GlobalExternalDoc,1
ExternalDocExtension,0
SchemaType_array,4135
ResponseCode_481,51
DeprecatedOperation,3
Schema_Depth_5,2546
ParameterComponent,7
SecurityScheme_In_header,1
ParameterExtension,0
RequestBodyContent_application/json,30
Items_Depth_5,42
Pattern_Depth_6,30
AdditionalProperties_Depth_4,30
Server,4
SchemaType_object,6564
Schema_Depth_2,25464
header_Parameter,280
AdditionalProperties_Depth_2,62
ResponseCode_200,51
