OpenAPI feature,Count
RefSchema_Depth_2,1506
Format_decimal_Depth_2,105
Properties_Depth_6,1910
Format_Int32_Depth_2,19
path_Parameter,349
Callback,0
query_Parameter,346
Items_Depth_5,232
AdditionalProperties_Depth_3,186
Path_Patch,2
ParameterComponent,19
ResponsesExtension,0
RequestBodyContent,186
Properties_Depth_2,8809
Format_byte_Depth_1,2
ExampleComponent,0
SchemaExtension_Depth_3,0
ResponseCode_204,3
Maximum_Depth_3,64
Format_double_Depth_4,82
Format_uuid_Depth_1,154
MaxLength_Depth_3,1094
Format_int64_Depth_2,39
Example,1419
AdditionalProperties_Depth_2,255
AllOf_Depth_3,183
Format_int32_Depth_2,28
Properties_Depth_4,5150
Format_URL_Depth_2,14
RequestBodyContent_application/merge-patch+json,1
AdditionalPropertiesAllowed_Depth_3,2
HeaderStyle_,7040
Minimum_Depth_4,550
Format_int32_Depth_5,4
CallbackComponent,0
RequestBodyContent_application/json; charset=utf-8,175
Format_date_Depth_1,1091
Properties_Depth_7,240
Format_time_Depth_1,2
Minimum_Depth_6,316
RequiredSchema_Depth_7,192
ResponseCode_415,10
SchemaExtension_Depth_1,0
SchemaType_object,9849
Format_double_Depth_1,685
ResponseCode_403,3
RequestBody,186
ResponseCode_409,1
RefSchema_Depth_3,1123
Enum_Depth_6,1280
AllOf_Depth_5,260
Path_Put,96
Maximum_Depth_4,38
RequestBodyComponent,5
Minimum_Depth_3,328
Format_long_Depth_5,42
AdditionalPropertiesAllowed_Depth_1,6
Tag,86
Properties_Depth_1,20100
Maximum_Depth_6,6
AdditionalProperties_Depth_6,6
MaxLength_Depth_2,458
ResponseContent_text/xml; charset=utf-8,2
Minimum_Depth_2,359
RefSchema_Depth_1,2452
SchemaExample_Depth_1,627
SchemaExtension_Depth_2,0
Format_date_Depth_2,489
Format_UUID_Depth_3,6
Enum_Depth_7,96
MinLength_Depth_2,87
ResponseCode_500,19
header_Parameter,965
SchemaType_number,8760
ResponseExtension,0
RefSchema_Depth_5,1064
Format_int32_Depth_4,10
Format_long_Depth_3,9
SchemaType_string,34072
PathParameter,0
Format_int32_Depth_1,126
Enum_Depth_5,3278
RequiredSchema_Depth_6,796
Format_UUID_Depth_2,19
MinLength_Depth_3,12
Format_number_Depth_1,17
Format_date-time_Depth_5,8
MinLength_Depth_1,958
Format_decimal_Depth_5,6
Component,903
SecuritySchemeComponent,0
ResponseHeader,3520
RequiredSchema_Depth_1,966
MaxItems_Depth_1,22
RequestBodyContent_application/x-www-form-urlencoded,1
RefSchema_Depth_7,48
Format_double_Depth_5,12
Items_Depth_1,1002
Format_date_Depth_3,379
Minimum_Depth_5,674
SchemaExtension_Depth_7,0
Format_date_Depth_4,221
Enum_Depth_1,5532
ExampleExtension,0
PathExtension,0
SchemaType_integer,2377
ResponseCode_400,38
AdditionalProperties_Depth_4,91
SchemaExample_Depth_2,166
Path,315
OperationTag,428
Format_int64_Depth_3,68
Format_datetime_Depth_2,16
GlobalExtension,0
Items_Depth_2,396
ResponseCode_401,106
RequiredSchema_Depth_3,829
Format_date_Depth_6,72
Maximum_Depth_2,10
ResponseContent_application/json,621
ResponseContent_application/json; charset=utf-8,671
ResponseLink,0
Properties_Depth_5,4202
HeaderExtension,0
RequestBodyExtension,0
Maximum_Depth_5,20
MaxLength_Depth_4,463
Format_email_Depth_2,1
TagExtension,0
Encoding,0
RequiredRequestBody,176
Format_date_Depth_5,190
SchemaExtension_Depth_5,0
ComponentExtension,0
OperationExtension,428
Enum_Depth_2,3387
Enum_Depth_4,3110
MediaTypeExample,4
AllOf_Depth_6,60
ResponseContent_application/json-seq,1
OperationParameter,1641
MediaTypeEncoding,0
Minimum_Depth_1,302
SchemaExtension_Depth_4,0
MaxLength_Depth_1,4561
MaxLength_Depth_5,86
AdditionalPropertiesAllowed_Depth_2,5
GlobalWebhook,0
ServerExtension,0
ResponseCode_404,65
RefSchema_Depth_4,1214
Format_int32_Depth_3,6
RequiredParameter,421
Format_date-time_Depth_1,778
PathServer,0
Format_double_Depth_3,204
ResponseCode_406,1
RequiredSchema_Depth_2,677
Format_uuid_Depth_2,75
MaxLength_Depth_6,24
ResponseCode_429,3
Responses,428
HeaderContent,0
Format_long_Depth_6,30
Format_date-time_Depth_3,44
Server,1
Format_BigDecimal_Depth_1,10
Format_decimal_Depth_4,13
AllOf_Depth_2,359
RefSchema_Depth_6,406
RequestBodyContent_multipart/form-data,7
ResponseComponent,0
ResponseCode_422,1
Format_url_Depth_2,1
LinkComponent,0
Properties_Depth_3,7177
Format_decimal_Depth_1,132
RequiredSchema_Depth_4,434
Format_email_Depth_4,24
Format_binary_Depth_1,7
Format_number_Depth_3,12
ServerVariable,0
ResponseCode_200,422
Format_string_Depth_1,10
ResponseCode_405,10
Enum_Depth_3,2691
Path_Delete,44
Format_UUID_Depth_1,13
MediaTypeExtension,0
SchemaExtension_Depth_6,0
Format_email_Depth_3,56
ParameterExtension,0
ResponseCode_202,3
Format_Int32_Depth_1,21
Format_email_Depth_1,74
Link,0
Format_date-time_Depth_2,247
Items_Depth_4,337
SchemaComponent,879
Format_double_Depth_2,442
Items_Depth_6,48
SchemaType_array,2257
Format_long_Depth_2,11
AdditionalProperties_Depth_5,32
Format_date-time_Depth_4,29
Operation,428
Response,685
Path_Post,114
Format_int64_Depth_1,134
Format_url_Depth_1,8
ResponseContent_application/csv,1
Maximum_Depth_1,127
Format_int64_Depth_4,40
RequiredSchema_Depth_5,834
Format_int64_Depth_5,4
Format_URL_Depth_1,101
Format_decimal_Depth_3,34
Format_datetime_Depth_1,45
Format_uri_Depth_1,2
Path_Get,172
Header,3520
HeaderMultipleExamples,0
ResponseContent,1296
RequestBodyContent_application/json,1
AdditionalProperties_Depth_1,624
AllOf_Depth_4,305
Minimum_Depth_7,48
HeaderComponent,0
AllOf_Depth_1,655
RequestBodyContent_text/csv,1
Items_Depth_3,253
AllowEmptyValueParameter,9
SchemaType_boolean,1833
Format_number_Depth_2,18
MinItems_Depth_1,14
Format_long_Depth_1,8
