OpenAPI feature,Count
ParameterExtension,690
Format_string_Depth_1,283
DefaultResponse,53
Format_double_Depth_1,61
RequestBodyContent_application/json,3
ParameterComponent,106
GlobalWebhook,0
SchemaType_boolean,146
Items_Depth_1,400
Format_int32_Depth_1,46
RefSchema_Depth_3,541
ResponseExtension,0
Schema_Depth_3,2595
Items_Depth_3,154
ExampleComponent,0
Enum_Depth_4,0
SecuritySchemeComponent,0
ComponentExtension,0
Operation,53
path_Parameter,31
Header,0
Format_integer_Depth_2,20
RequestBody,3
Schema_Depth_1,3546
Items_Depth_2,571
Properties_Depth_3,2024
SchemaExtension_Depth_4,0
MediaTypeExtension,0
ResponseLink,0
SchemaType_integer,3064
Enum_Depth_3,0
OperationExtension,17
OperationTag,53
query_Parameter,1116
Properties_Depth_2,3501
SchemaExtension_Depth_3,0
Properties_Depth_4,378
Properties_Depth_1,2211
RequiredParameter,44
PathServer,0
ResponseComponent,0
RequestBodyExtension,0
Example,0
SchemaType_object,1532
RefSchema_Depth_1,195
MinLength_Depth_1,26
Component,186
ResponseHeader,0
Minimum_Depth_1,45
Format_double_Depth_4,18
Format_integer_Depth_4,3
RefSchema_Depth_2,385
Format_double_Depth_2,65
Format_integer_Depth_3,10
HeaderComponent,0
OperationParameter,1041
Schema_Depth_2,3901
Link,0
Maximum_Depth_1,15
SchemaType_array,939
SchemaExtension_Depth_2,0
Path_Post,2
SchemaComponent,79
Path,53
Path_Get,51
Response,106
ResponseContent,106
LinkComponent,0
Server,1
SchemaExtension_Depth_1,0
RefSchema_Depth_4,6
RequestBodyComponent,1
RequestBodyContent,3
CallbackComponent,0
ServerExtension,0
Tag,0
Responses,53
PathExtension,36
ResponseCode_200,53
Callback,0
SchemaType_number,1179
RequiredRequestBody,3
SchemaType_string,3714
Encoding,0
Enum_Depth_1,360
ResponsesExtension,0
Format_number_Depth_1,3
Format_integer_Depth_1,11
Format_binary_Depth_1,2
MediaTypeEncoding,0
PathParameter,0
Format_double_Depth_3,66
Schema_Depth_4,532
GlobalExtension,0
ServerVariable,0
ResponseContent_application/json,106
Enum_Depth_2,0
