OpenAPI feature,Count
RequestBodyContent_application/json,1
Server,1
ParameterExtension,0
SecuritySchemeExtension,0
Items_Depth_1,122
PathServer,0
Link,0
ResponseHeader,0
Items_Depth_2,162
CallbackComponent,0
Response,3
RefSchema_Depth_1,71
SchemaExtension_Depth_5,0
Format_int32_Depth_2,5
ExternalDocExtension,0
OAuthFlowExtension,0
SchemaType_string,730
Responses,3
TagExtension,0
ResponseCode_200,3
SchemaExtension_Depth_4,0
Enum_Depth_3,129
SchemaComponent,45
GlobalExtension,0
path_Parameter,3
Encoding,0
ResponseContent_application/json,3
SchemaType_array,370
Enum_Depth_4,38
PathParameter,33
SecuritySchemeComponent,2
ServerVariable,0
OperationParameter,7
Format_google-datetime_Depth_3,2
RefSchema_Depth_5,8
Path_Get,2
RequiredParameter,3
RefSchema_Depth_3,82
ResponseExtension,0
Header,0
RequestBodyComponent,0
HeaderComponent,0
SchemaType_object,387
Format_byte_Depth_1,5
Properties_Depth_1,412
SchemaExtension_Depth_1,0
Enum_Depth_5,0
AdditionalProperties_Depth_1,11
ResponseComponent,0
GlobalWebhook,0
Items_Depth_4,10
Format_byte_Depth_2,5
SchemaType_integer,16
Callback,0
Tag,3
OperationExtension,0
OperationTag,3
ReadOnlySchema_Depth_1,1
Enum_Depth_2,123
ResponsesExtension,0
Format_byte_Depth_3,2
RequestBody,1
GlobalExternalDoc,1
ExplodeParameter,1
Properties_Depth_2,415
SchemaExtension_Depth_2,0
RequestBodyExtension,0
Format_int32_Depth_1,9
Enum_Depth_1,80
Format_google-datetime_Depth_1,9
Example,0
ResponseContent,3
ResponseLink,0
query_Parameter,48
Properties_Depth_3,209
ParameterComponent,11
ParameterStyle_form,1
MediaTypeExtension,0
LinkComponent,0
ServerExtension,0
RefSchema_Depth_2,130
Items_Depth_3,76
MediaTypeEncoding,0
RefSchema_Depth_4,34
SchemaType_boolean,89
Path_Post,1
RequestBodyContent,1
SchemaExtension_Depth_3,0
Properties_Depth_5,16
Format_int32_Depth_3,2
Format_google-datetime_Depth_2,7
OAuthFlow,2
Path,3
Properties_Depth_4,70
PathExtension,0
OAuthFlowScopes,2
OAuthFlowsExtension,0
SecurityScheme_Type_oauth2,2
ComponentExtension,0
AdditionalProperties_Depth_2,6
ExampleComponent,0
Operation,3
Component,58
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
