OpenAPI feature,Count
Header,0
Format_int64_Depth_1,2
Format_byte_Depth_2,2
OAuthFlowScopes,2
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Enum_Depth_1,186
ResponseHeader,0
AdditionalProperties_Depth_1,8
Items_Depth_1,16
SchemaComponent,10
SecuritySchemeComponent,2
GlobalExtension,0
ParameterExtension,0
ResponseContent_application/json,3
SchemaType_boolean,11
RequestBodyComponent,0
ComponentExtension,0
Format_int32_Depth_1,2
SecuritySchemeExtension,0
Path,3
path_Parameter,3
Properties_Depth_1,99
Example,0
ResponseCode_200,3
Format_int64_Depth_2,6
TagExtension,0
ResponsesExtension,0
SchemaType_integer,4
Format_google-duration_Depth_2,4
Format_google-datetime_Depth_1,13
ParameterComponent,11
SchemaExtension_Depth_2,0
PathParameter,33
RefSchema_Depth_2,14
Enum_Depth_3,0
Tag,2
Operation,3
OperationTag,3
ReadOnlySchema_Depth_2,32
Schema_Depth_3,10
SchemaExtension_Depth_3,0
RequiredParameter,3
Schema_Depth_1,164
Responses,3
ResponseLink,0
ResponseComponent,0
GlobalWebhook,0
OAuthFlowExtension,0
CallbackComponent,0
ResponseContent,3
SchemaType_object,48
RefSchema_Depth_1,12
ResponseExtension,0
PathServer,0
Component,23
Server,1
Path_Get,3
Schema_Depth_2,112
Format_byte_Depth_1,3
GlobalExternalDoc,1
Response,3
MediaTypeExtension,0
Link,0
AdditionalProperties_Depth_2,4
ReadOnlySchema_Depth_1,31
HeaderComponent,0
ServerVariable,0
ServerExtension,0
SchemaType_string,201
Properties_Depth_2,88
PathExtension,0
ExampleComponent,0
Properties_Depth_3,0
Format_google-duration_Depth_1,2
ExternalDocExtension,0
OauthFlowTokenUrl,1
OperationParameter,8
Enum_Depth_2,168
Callback,0
query_Parameter,49
Items_Depth_2,6
OAuthFlowAuthorizationUrl,2
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_array,22
OAuthFlowsExtension,0
OperationExtension,0
MediaTypeEncoding,0
Format_google-datetime_Depth_2,16
LinkComponent,0
