OpenAPI feature,Count
Operation,1
RequestBody,1
PathParameter,0
ResponseComponent,7
ExampleComponent,0
LinkComponent,0
SchemaType_object,49
Encoding,0
ResponseContent,15
ResponseCode_200,1
XMLSchema_Depth_1,65
Enum_Depth_2,0
SchemaExample_Depth_2,11
RequestBodyComponent,0
RequiredSchema_Depth_1,133
ResponsesExtension,0
ResponseCode_401,1
PathExtension,0
HeaderComponent,0
Server,1
OperationTag,1
Format_uuid_Depth_1,3
SchemaComponent,2
Callback,0
ParameterComponent,0
SecuritySchemeExtension,0
Path,1
RequestBodyContent,1
MediaTypeExample,1
ResponseCode_400,1
ServerExtension,0
SchemaType_string,129
ResponseCode_500,1
ResponseExtension,0
SchemaType_array,1
XMLWrapped,1
SchemaType_integer,7
Tag,0
Format_date-time_Depth_1,6
Response,8
ResponseHeader,0
MinLength_Depth_2,5
SecurityScheme_In_header,2
Enum_Depth_1,53
Component,11
Items_Depth_1,1
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
PathServer,0
SchemaExtension_Depth_2,0
ResponseCode_503,1
ComponentExtension,0
Path_Post,1
RequestBodyExtension,0
RequestBodyContent_application/json,1
Header,0
ResponseCode_502,1
XMLAttribute,74
XMLSchema_Depth_2,12
GlobalWebhook,0
OperationExtension,0
MinLength_Depth_1,50
MediaTypeExtension,0
ResponseContent_application/json,14
GlobalExtension,0
XMLExtension,0
Properties_Depth_2,11
OperationParameter,0
Example,79
RefSchema_Depth_1,1
ResponseLink,0
Responses,1
Link,0
ResponseCode_504,1
Properties_Depth_1,163
SchemaExample_Depth_1,67
SchemaType_number,4
ResponseCode_404,1
ServerVariable,0
ResponseContent_application/pdf,1
SecurityScheme_Type_apiKey,2
CallbackComponent,0
