OpenAPI feature,Count
Response,22
Properties_Depth_4,0
SchemaExtension_Depth_2,0
RefSchema_Depth_2,100
Enum_Depth_4,0
Properties_Depth_1,1350
OAuthFlowExtension,0
ResponseLink,0
PathServer,0
GlobalExtension,0
ReadOnlySchema_Depth_1,88
OauthFlowTokenUrl,1
ParameterExtension,0
Server,1
ServerVariable,0
Items_Depth_3,9
GlobalExternalDoc,1
SchemaType_integer,131
ResponseExtension,0
Path_Delete,1
ReadOnlySchema_Depth_2,22
Component,55
OperationParameter,38
Items_Depth_2,75
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
OperationTag,22
Enum_Depth_1,491
SchemaType_object,431
MediaTypeEncoding,0
Link,0
SecurityScheme_Type_oauth2,2
PathExtension,0
RefSchema_Depth_3,11
Format_google-datetime_Depth_2,4
SecuritySchemeComponent,2
OAuthFlow,2
Tag,1
Callback,0
Properties_Depth_3,32
Schema_Depth_4,11
RefSchema_Depth_1,224
Format_google-datetime_Depth_1,16
MediaTypeExtension,0
Header,0
Example,0
ResponseComponent,0
SchemaType_string,1600
Properties_Depth_2,463
Enum_Depth_3,138
Path_Get,10
OperationExtension,0
Format_google-fieldmask_Depth_1,8
ExampleComponent,0
RequiredParameter,22
ResponseContent_application/json,22
SchemaExtension_Depth_4,0
Schema_Depth_1,1694
Encoding,0
Format_int32_Depth_2,40
SchemaType_boolean,41
Format_int64_Depth_2,4
Items_Depth_1,234
Format_int32_Depth_1,82
query_Parameter,247
Format_byte_Depth_1,5
Format_int32_Depth_3,4
ResponseCode_200,22
SecuritySchemeExtension,0
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_1,31
Format_int64_Depth_1,12
SchemaComponent,42
Path_Post,10
RequestBodyContent,11
Schema_Depth_2,728
ResponseContent,22
ResponseHeader,0
Operation,22
ResponsesExtension,0
RequestBodyComponent,0
ComponentExtension,0
ServerExtension,0
TagExtension,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,11
AdditionalProperties_Depth_3,2
HeaderComponent,0
SchemaType_array,318
Enum_Depth_2,709
Schema_Depth_3,128
Responses,22
PathParameter,220
OAuthFlowsExtension,0
RequestBodyExtension,0
Path,20
path_Parameter,22
OAuthFlowScopes,2
ExternalDocExtension,0
Path_Patch,1
ParameterComponent,11
OAuthFlowAuthorizationUrl,2
RequestBody,11
AdditionalProperties_Depth_2,21
