OpenAPI feature,Count
SchemaType_array,1
Enum_Depth_2,0
RequestBodyExtension,0
Encoding,0
SchemaType_string,132
RefSchema_Depth_1,1
ResponseContent_application/json,14
ResponseLink,0
RequestBodyContent,1
RequestBodyContent_application/json,1
Enum_Depth_1,53
SchemaExample_Depth_1,70
Component,11
XMLSchema_Depth_1,65
RequiredSchema_Depth_2,11
ParameterComponent,0
OperationExtension,0
SchemaType_number,4
Header,0
ResponseCode_404,1
ResponseCode_502,1
Callback,0
HeaderComponent,0
RequestBody,1
Properties_Depth_1,166
Format_uuid_Depth_1,3
Response,8
ResponseExtension,0
MediaTypeExample,1
CallbackComponent,0
RequiredSchema_Depth_1,136
Responses,1
Link,0
SchemaComponent,2
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
XMLWrapped,1
Schema_Depth_2,12
Server,1
Operation,1
ResponseCode_400,1
ResponseCode_401,1
ResponseCode_500,1
XMLAttribute,74
ResponseComponent,7
GlobalWebhook,0
OperationParameter,0
SchemaType_object,49
Format_date-time_Depth_1,6
Schema_Depth_1,183
ResponseCode_504,1
SchemaExample_Depth_2,11
ExampleComponent,0
ResponseHeader,0
ResponseCode_200,1
ComponentExtension,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
SecurityScheme_In_header,2
PathExtension,0
SecuritySchemeExtension,0
ServerVariable,0
Path_Post,1
OperationTag,1
Example,82
ResponsesExtension,0
ResponseContent_application/pdf,1
MinLength_Depth_1,50
MediaTypeExtension,0
MediaTypeEncoding,0
PathServer,0
XMLSchema_Depth_2,12
RequestBodyComponent,0
Items_Depth_1,1
Tag,0
Path,1
ResponseContent,15
Properties_Depth_2,11
SchemaType_integer,7
LinkComponent,0
GlobalExtension,0
ServerExtension,0
ResponseCode_503,1
PathParameter,0
XMLExtension,0
MinLength_Depth_2,5
