OpenAPI feature,Count
AdditionalProperties_Depth_1,6
ServerExtension,0
SchemaType_integer,13
ResponseHeader,0
Schema_Depth_3,143
Enum_Depth_3,165
Format_byte_Depth_1,5
OperationParameter,16
SchemaExtension_Depth_3,0
PathExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,3
ParameterComponent,11
Items_Depth_2,40
ResponseLink,0
PathServer,0
RequestBody,3
OperationExtension,0
Responses,8
SchemaType_array,92
SchemaType_boolean,20
Format_int32_Depth_2,2
SchemaExtension_Depth_4,0
Link,0
ExternalDocExtension,0
ExampleComponent,0
path_Parameter,8
SchemaExtension_Depth_1,0
RefSchema_Depth_2,35
Properties_Depth_2,133
Properties_Depth_4,10
Callback,0
ResponseCode_200,8
Items_Depth_1,37
RefSchema_Depth_4,5
Encoding,0
Properties_Depth_3,92
AdditionalProperties_Depth_2,11
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
GlobalExtension,0
OperationTag,8
Example,0
ResponsesExtension,0
Enum_Depth_2,63
OAuthFlowExtension,0
SchemaComponent,23
OAuthFlowsExtension,0
Path,7
SchemaExtension_Depth_2,0
Enum_Depth_4,0
MediaTypeEncoding,0
PathParameter,77
Format_google-fieldmask_Depth_1,2
LinkComponent,0
GlobalWebhook,0
RequestBodyContent,3
Format_int32_Depth_1,8
Server,1
Path_Get,4
ParameterExtension,0
ResponseContent,8
ResponseContent_application/json,8
ResponseExtension,0
Path_Delete,1
GlobalExternalDoc,1
Schema_Depth_4,27
SecurityScheme_Type_oauth2,2
ServerVariable,0
Tag,1
Operation,8
Properties_Depth_1,114
SchemaType_object,139
Schema_Depth_2,176
ComponentExtension,0
SchemaType_string,318
Enum_Depth_1,94
query_Parameter,96
RefSchema_Depth_1,21
Items_Depth_3,15
RequestBodyComponent,0
Schema_Depth_1,252
Response,8
Component,36
SecuritySchemeComponent,2
OAuthFlowScopes,2
RequiredParameter,8
Header,0
AdditionalProperties_Depth_3,2
MediaTypeExtension,0
RefSchema_Depth_3,36
HeaderComponent,0
CallbackComponent,0
TagExtension,0
Path_Post,3
ResponseComponent,0
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
