OpenAPI feature,Count
HeaderComponent,0
ResponseContent_application/json,360
MinLength_Depth_2,103
RequestBodyContent,15
Path_Get,21
SchemaExtension_Depth_1,0
Header,0
ParameterComponent,7
SecurityScheme_In_header,1
SchemaType_integer,29
AllOf_Depth_2,575
MinItems_Depth_1,58
RefSchema_Depth_1,1753
ResponseCode_486,45
MinLength_Depth_1,94
SchemaComponent,215
RequestBodyComponent,0
ServerVariable,4
Tag,0
SchemaExtension_Depth_2,0
LinkComponent,0
ServerExtension,0
Schema_Depth_1,5118
MinItems_Depth_2,9
ResponseCode_204,2
Items_Depth_2,32
RequiredSchema_Depth_1,72
Path_Put,1
Example,0
ParameterExtension,0
Enum_Depth_2,563
ResponseCode_484,45
ResponseComponent,0
Operation,45
SchemaType_array,252
ResponseCode_482,45
MediaTypeEncoding,0
RequiredRequestBody,15
ComponentExtension,0
Path_Post,10
GlobalExtension,1
ResponseCode_480,45
GlobalExternalDoc,1
MaxItems_Depth_1,134
MinLength_Depth_3,15
MaxLength_Depth_3,24
MaxLength_Depth_2,227
RequestBody,15
OperationParameter,117
Maximum_Depth_1,26
path_Parameter,68
Path_Delete,8
PathExtension,0
RequiredParameter,72
ResponseHeader,0
Format_date-time_Depth_1,103
Minimum_Depth_1,26
Pattern_Depth_3,12
CallbackComponent,0
Response,360
ResponseCode_481,45
MaxLength_Depth_1,280
GlobalSecurity,1
Enum_Depth_1,1350
SchemaType_string,2107
Component,223
SchemaType_object,552
ExampleComponent,0
Properties_Depth_1,1450
Path_Patch,5
Minimum_Depth_2,3
ResponseContent,360
MaxItems_Depth_2,21
ResponseExtension,0
Callback,0
Pattern_Depth_1,174
PathServer,0
Pattern_Depth_2,129
Link,0
Responses,45
ResponsesExtension,0
RefSchema_Depth_3,73
Enum_Depth_3,30
Properties_Depth_3,24
AdditionalProperties_Depth_1,62
Path,24
AllOf_Depth_1,1393
Schema_Depth_3,121
Schema_Depth_2,2007
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
PathParameter,168
ExternalDocExtension,0
GlobalWebhook,0
AllOf_Depth_3,24
ResponseCode_485,45
header_Parameter,197
ResponseCode_200,43
AdditionalProperties_Depth_2,17
RequestBodyExtension,0
RefSchema_Depth_2,857
ResponseCode_483,45
Maximum_Depth_2,3
OperationExtension,0
query_Parameter,27
Items_Depth_1,220
SecuritySchemeExtension,1
Encoding,0
SchemaExtension_Depth_3,0
ResponseLink,0
MediaTypeExtension,0
RequestBodyContent_application/json,15
RequiredSchema_Depth_2,20
Server,4
Properties_Depth_2,575
Format_date-time_Depth_2,44
