OpenAPI feature,Count
MaxLength_Depth_1,4
SchemaType_array,1307
Responses,52
Enum_Depth_3,393
ResponseCode_485,12
Enum_Depth_4,72
SecuritySchemeExtension,1
Response,293
MinLength_Depth_3,62
Format_double_Depth_3,13
AdditionalProperties_Depth_1,13
ResponseComponent,0
LinkComponent,0
OperationParameter,68
RefSchema_Depth_2,3877
RefSchema_Depth_3,1862
ResponseCode_481,52
Minimum_Depth_4,12
OperationExtension,0
AllOf_Depth_2,3227
PathExtension,0
Minimum_Depth_3,48
ExternalDocExtension,0
Example,52
Enum_Depth_2,807
RequestBodyContent_application/json,52
ResponseCode_484,17
GlobalSecurity,1
query_Parameter,16
Format_double_Depth_1,16
ServerExtension,0
RequiredParameter,52
SchemaExtension_Depth_2,0
AllOf_Depth_3,1270
MinItems_Depth_1,69
Format_double_Depth_2,27
MaxItems_Depth_2,31
AllOf_Depth_4,197
SchemaType_string,5023
Properties_Depth_1,2591
MaxItems_Depth_1,69
ResponseCode_483,32
Callback,0
MinLength_Depth_4,6
AdditionalProperties_Depth_2,50
Component,349
GlobalExtension,1
RequiredSchema_Depth_2,313
Maximum_Depth_2,94
MaxLength_Depth_2,141
ResponseCode_482,50
Path,52
Schema_Depth_3,4402
MinLength_Depth_2,141
Pattern_Depth_1,4
ExampleComponent,0
MediaTypeEncoding,0
ResponseCode_200,52
Format_date-time_Depth_1,90
MaxLength_Depth_4,6
Server,4
Items_Depth_1,637
header_Parameter,423
RefSchema_Depth_1,2926
ResponsesExtension,0
MaxLength_Depth_3,62
MinItems_Depth_3,3
ResponseCode_486,10
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
RequestBody,52
MediaTypeExtension,0
Properties_Depth_3,1270
ResponseCode_480,52
ResponseCode_487,9
SchemaExtension_Depth_4,0
MaxItems_Depth_3,3
SecurityScheme_Type_apiKey,1
Path_Post,52
SchemaType_object,1785
Schema_Depth_2,10331
RefSchema_Depth_4,325
Format_date-time_Depth_4,7
ParameterComponent,7
CallbackComponent,0
Header,0
Minimum_Depth_2,94
PathParameter,364
ResponseCode_488,6
MinLength_Depth_1,4
SchemaExample_Depth_1,52
SchemaComponent,341
ServerVariable,4
Tag,0
Operation,52
Maximum_Depth_1,63
ParameterExtension,0
RequestBodyContent,52
ResponseContent,293
ResponseExtension,0
Link,0
AllOf_Depth_1,2581
SchemaExtension_Depth_3,0
SecurityScheme_In_header,1
GlobalExternalDoc,1
RequiredSchema_Depth_1,279
Pattern_Depth_2,141
ResponseCode_489,1
HeaderComponent,0
ComponentExtension,0
PathServer,0
Maximum_Depth_4,12
Format_date-time_Depth_3,22
Pattern_Depth_4,6
Schema_Depth_1,8878
Encoding,0
Items_Depth_2,542
ResponseContent_application/json,293
MinItems_Depth_2,31
Minimum_Depth_1,63
Format_password_Depth_1,4
Properties_Depth_2,3227
RequestBodyComponent,0
Enum_Depth_1,980
SchemaType_integer,1072
Maximum_Depth_3,48
Schema_Depth_4,719
Properties_Depth_4,197
RequiredSchema_Depth_4,34
RequestBodyExtension,0
ResponseHeader,0
ResponseLink,0
SchemaType_number,56
Pattern_Depth_3,62
SchemaType_boolean,262
RequiredRequestBody,52
RequiredSchema_Depth_3,272
Format_date-time_Depth_2,120
Items_Depth_3,128
GlobalWebhook,0
