OpenAPI feature,Count
MediaTypeExtension,0
Tag,0
RequestBody,2
query_Parameter,2
Items_Depth_1,5
GlobalExternalDoc,1
RequiredParameter,6
PathParameter,21
Path_Get,2
Operation,4
OperationParameter,8
Path_Post,1
SchemaComponent,37
ExampleComponent,0
LinkComponent,0
ComponentExtension,0
SchemaType_integer,80
PathExtension,0
RequestBodyContent,2
Properties_Depth_2,30
Responses,4
ResponseCode_200,4
header_Parameter,28
GlobalExtension,0
Encoding,0
RefSchema_Depth_2,48
ResponseCode_482,4
SchemaType_boolean,7
RequestBodyComponent,0
Server,4
Path,3
ResponseExtension,0
AllOf_Depth_1,91
ResponseCode_480,4
MaxLength_Depth_1,28
SchemaType_object,41
MinLength_Depth_2,18
AllOf_Depth_2,30
SecurityScheme_Type_apiKey,1
Pattern_Depth_1,22
RequestBodyContent_application/json,2
ResponsesExtension,0
ResponseLink,0
ResponseCode_485,2
CallbackComponent,0
MinLength_Depth_1,20
Response,26
MaxLength_Depth_2,18
MediaTypeEncoding,0
ResponseCode_483,4
ResponseCode_484,4
ResponseComponent,0
Path_Put,1
OperationExtension,0
Header,0
HeaderComponent,0
GlobalSecurity,1
ServerExtension,0
ResponseHeader,0
Example,0
RequiredRequestBody,2
Pattern_Depth_2,18
ResponseContent,26
RefSchema_Depth_1,117
Callback,0
path_Parameter,6
Properties_Depth_1,100
GlobalWebhook,0
PathServer,0
SecuritySchemeExtension,1
ResponseContent_application/json,26
SecuritySchemeComponent,1
SchemaType_string,87
SchemaExtension_Depth_2,0
RequestBodyExtension,0
AdditionalProperties_Depth_1,13
Enum_Depth_2,0
Link,0
Component,45
ParameterComponent,7
Enum_Depth_1,88
ParameterExtension,0
RequiredSchema_Depth_1,2
SchemaType_array,5
ExternalDocExtension,0
ServerVariable,4
ResponseCode_481,4
SchemaExtension_Depth_1,0
SecurityScheme_In_header,1
