OpenAPI feature,Count
Properties_Depth_2,898
PathExtension,0
Path_Delete,10
Items_Depth_3,14
Enum_Depth_4,1
RequiredSchema_Depth_4,2
ServerVariable,0
path_Parameter,117
RequiredSchema_Depth_3,117
AdditionalProperties_Depth_2,11
ExampleExtension,0
Example,2267
NullableSchema_Depth_2,85
SchemaType_string,1549
NullableSchema_Depth_1,365
AdditionalProperties_Depth_1,35
Enum_Depth_5,0
Path_Get,51
Operation,135
Properties_Depth_4,18
GlobalWebhook,0
MediaTypeEncoding,0
ResponseLink,0
PathParameter,0
SchemaExample_Depth_3,135
ResponsesExtension,0
SchemaExample_Depth_2,671
Path,106
Responses,135
ServerExtension,0
Tag,25
Callback,0
Path_Post,64
SchemaType_integer,526
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
NullableSchema_Depth_3,2
Encoding,0
RequiredSchema_Depth_2,755
Link,0
Header,0
RequiredSchema_Depth_1,1783
SchemaType_object,920
query_Parameter,70
Properties_Depth_3,177
SchemaExample_Depth_5,2
MaxLength_Depth_2,5
ResponseContent,126
ResponseContent_application/json,126
Items_Depth_4,1
OneOf_Depth_4,2
ResponseCode_200,62
RequestBody,57
Enum_Depth_2,208
RequestBodyExtension,0
RequestBodyContent_application/json,57
OperationExtension,0
Items_Depth_1,202
Response,135
SchemaType_number,392
PathServer,0
SchemaType_boolean,123
ResponseCode_201,64
ResponseCode_204,9
GlobalExtension,0
OperationTag,135
Enum_Depth_1,709
ResponseHeader,0
SchemaExample_Depth_1,1346
SchemaType_array,299
MediaTypeExtension,0
RequestBodyContent,57
Server,1
OperationParameter,187
SchemaExample_Depth_4,15
Properties_Depth_5,2
SchemaExtension_Depth_5,0
Items_Depth_2,82
Path_Put,10
ParameterExtension,0
TagExtension,0
Properties_Depth_1,1997
MediaTypeExample,90
ResponseExtension,0
Enum_Depth_3,25
SchemaExtension_Depth_4,0
MaxLength_Depth_3,1
RequiredParameter,123
SchemaExtension_Depth_2,0
