OpenAPI feature,Count
Path_Get,7
Link,0
RequestBodyContent_application/json,5
Enum_Depth_4,0
Format_int32_Depth_3,3
Format_double_Depth_1,6
OAuthFlowScopes,6
Enum_Depth_1,74
MediaTypeEncoding,0
RequestBodyContent,5
SchemaType_boolean,24
Properties_Depth_4,10
Enum_Depth_3,32
ExampleComponent,0
Format_int64_Depth_1,2
TagExtension,0
Example,0
ResponseCode_200,12
ComponentExtension,0
RefSchema_Depth_3,13
Enum_Depth_2,18
RefSchema_Depth_4,4
Format_double_Depth_2,5
OAuthFlowAuthorizationUrl,2
ResponseContent_application/json,12
ReadOnlySchema_Depth_2,4
Schema_Depth_4,17
SchemaType_integer,22
Header,0
GlobalWebhook,0
SchemaType_string,342
PathParameter,99
Format_int64_Depth_4,2
GlobalExtension,0
Schema_Depth_2,155
LinkComponent,0
Format_google-datetime_Depth_2,1
OAuthFlowsExtension,0
SecuritySchemeExtension,0
OAuthFlow,2
CallbackComponent,0
ServerVariable,0
Callback,0
RequiredParameter,9
SchemaExtension_Depth_2,0
PathServer,0
OAuthFlowExtension,0
query_Parameter,124
Properties_Depth_1,156
Format_double_Depth_3,7
Format_int32_Depth_4,2
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
ServerExtension,0
Path_Put,1
Schema_Depth_3,63
ExternalDocExtension,0
OperationTag,12
SchemaExtension_Depth_1,0
Properties_Depth_3,45
RequestBody,5
Format_google-datetime_Depth_1,1
Format_int64_Depth_3,1
SchemaComponent,23
Operation,12
RefSchema_Depth_1,25
SchemaExtension_Depth_3,0
Format_double_Depth_4,2
HeaderComponent,0
Server,1
RequestBodyExtension,0
SchemaExtension_Depth_4,0
ResponseComponent,0
RequestBodyComponent,0
Encoding,0
MediaTypeExtension,0
Path_Post,3
SchemaType_number,20
ParameterComponent,11
Schema_Depth_1,329
ParameterExtension,0
Format_google-fieldmask_Depth_1,2
Format_int32_Depth_2,3
SecuritySchemeComponent,2
GlobalExternalDoc,1
Tag,3
OperationExtension,0
Items_Depth_3,7
ResponseHeader,0
ResponseExtension,0
SchemaType_object,100
ResponseLink,0
Component,36
Responses,12
PathExtension,0
RefSchema_Depth_2,35
Format_byte_Depth_1,5
Format_int32_Depth_1,9
Response,12
SchemaType_array,56
Items_Depth_1,31
OperationParameter,23
Items_Depth_2,18
Properties_Depth_2,124
ReadOnlySchema_Depth_1,12
path_Parameter,9
Format_google-datetime_Depth_3,2
Path_Patch,1
Path,9
ResponsesExtension,0
ResponseContent,12
Format_int64_Depth_2,2
