OpenAPI feature,Count
ResponseHeader,0
MediaTypeExample,1
ExampleComponent,0
SchemaExample_Depth_1,70
PathServer,0
SchemaType_integer,7
SecurityScheme_In_header,2
SecuritySchemeExtension,0
Server,1
Enum_Depth_1,53
Items_Depth_1,1
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
Path,1
RequiredSchema_Depth_1,136
Example,82
MediaTypeEncoding,0
SecuritySchemeComponent,2
ServerExtension,0
ResponseContent_application/pdf,1
ResponseCode_401,1
PathParameter,0
Enum_Depth_2,0
SecurityScheme_Type_apiKey,2
ResponsesExtension,0
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,6
ResponseContent_application/json,14
ResponseExtension,0
XMLExtension,0
RequestBodyComponent,0
OperationParameter,0
MediaTypeExtension,0
Responses,1
PathExtension,0
XMLSchema_Depth_2,12
Path_Post,1
SchemaType_number,4
Link,0
Callback,0
SchemaType_array,1
Encoding,0
ResponseCode_200,1
ResponseCode_400,1
ResponseCode_404,1
SchemaComponent,2
ParameterComponent,0
ResponseCode_500,1
SchemaType_object,49
RequiredSchema_Depth_2,11
ComponentExtension,0
RequestBodyExtension,0
RequestBody,1
MinLength_Depth_1,50
Response,8
Properties_Depth_2,11
SchemaExtension_Depth_2,0
Tag,0
OperationExtension,0
Properties_Depth_1,166
RefSchema_Depth_1,1
Component,11
HeaderComponent,0
Operation,1
SchemaType_string,132
Header,0
XMLAttribute,74
GlobalExtension,0
RequestBodyContent_application/json,1
ResponseCode_502,1
XMLWrapped,1
SchemaExample_Depth_2,11
MinLength_Depth_2,5
ResponseComponent,7
OperationTag,1
ResponseLink,0
ServerVariable,0
Format_uuid_Depth_1,3
ResponseContent,15
ResponseCode_503,1
ResponseCode_504,1
XMLSchema_Depth_1,65
RequestBodyContent,1
