OpenAPI feature,Count
OAuthFlowsExtension,0
SchemaType_string,463
Encoding,0
Header,0
Format_float_Depth_1,54
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_3,0
Format_int32_Depth_1,45
Server,1
Path_Get,4
OperationTag,9
SchemaExtension_Depth_1,0
Example,0
ResponseContent_application/json,9
Component,49
TagExtension,0
RequestBodyContent,4
OauthFlowTokenUrl,1
OperationExtension,0
Properties_Depth_1,533
RequestBody,4
RefSchema_Depth_3,4
SchemaType_number,72
OAuthFlowAuthorizationUrl,2
LinkComponent,0
ResponseCode_200,9
SchemaType_object,252
Properties_Depth_2,228
ResponseLink,0
Path_Post,3
ParameterComponent,11
ServerExtension,0
Operation,9
ExampleComponent,0
RequestBodyComponent,0
GlobalExternalDoc,1
GlobalWebhook,0
Path,6
Enum_Depth_1,103
RefSchema_Depth_2,58
RequestBodyContent_application/json,4
Properties_Depth_4,0
Path_Patch,1
Responses,9
Response,9
RefSchema_Depth_1,102
Format_int32_Depth_2,20
Items_Depth_2,12
SchemaComponent,36
ExternalDocExtension,0
ServerVariable,0
SchemaType_boolean,85
ResponseContent,9
ResponseExtension,0
AdditionalProperties_Depth_2,19
OAuthFlowExtension,0
ResponseHeader,0
SchemaType_array,46
MediaTypeEncoding,0
PathServer,0
ReadOnlySchema_Depth_1,19
CallbackComponent,0
OAuthFlow,2
GlobalExtension,0
Tag,1
query_Parameter,86
SchemaType_integer,68
ResponsesExtension,0
Enum_Depth_3,0
SchemaExtension_Depth_2,0
RequestBodyExtension,0
Format_google-datetime_Depth_1,18
Items_Depth_1,34
PathExtension,0
AdditionalProperties_Depth_1,31
ResponseComponent,0
HeaderComponent,0
OAuthFlowScopes,2
RequiredParameter,9
MediaTypeExtension,0
Link,0
Path_Delete,1
ComponentExtension,0
Format_float_Depth_2,18
path_Parameter,9
Properties_Depth_3,8
Callback,0
PathParameter,66
SchemaExtension_Depth_4,0
Format_google-datetime_Depth_2,8
SecuritySchemeExtension,0
OperationParameter,18
ParameterExtension,0
Enum_Depth_2,26
AdditionalProperties_Depth_3,2
Enum_Depth_4,0
ReadOnlySchema_Depth_2,6
