OpenAPI feature,Count
Encoding,0
Properties_Depth_1,316
MediaTypeEncoding,0
ResponseContent,36
ResponseCode_500,6
PathParameter,0
ResponseComponent,0
ServerVariable,0
OperationParameter,0
ResponsesExtension,0
Format_int32_Depth_1,40
ResponseCode_401,6
ResponseCode_200,6
HeaderComponent,0
GlobalExtension,1
Server,1
MediaTypeExtension,0
ResponseCode_422,6
DeprecatedSchema_Depth_1,18
Format_int32_Depth_2,2
GlobalWebhook,0
RequestBodyContent,6
Enum_Depth_1,104
Response,36
RequiredSchema_Depth_2,22
Properties_Depth_3,4
DeprecatedSchema_Depth_2,4
SecurityScheme_Type_apiKey,1
OperationTag,6
RequiredSchema_Depth_1,44
SchemaType_string,248
SecurityScheme_Type_http,1
Callback,0
Format_int64_Depth_2,4
Items_Depth_2,2
SchemaComponent,14
ParameterComponent,0
SecurityScheme_Scheme_basic,1
Path,6
RequestBodyExtension,0
PathExtension,0
ExampleExtension,0
Path_Post,6
RequestBody,6
RequestBodyContent_application/json,6
SchemaExtension_Depth_1,0
Items_Depth_1,23
Schema_Depth_2,67
SchemaExtension_Depth_2,0
Example,8
ResponseCode_400,6
Header,0
ResponseCode_403,6
RefSchema_Depth_3,2
Enum_Depth_3,46
RequiredSchema_Depth_3,4
ResponseHeader,0
Schema_Depth_3,6
RequestBodyComponent,0
LinkComponent,0
CallbackComponent,0
SchemaExtension_Depth_3,0
ComponentExtension,0
Operation,6
Schema_Depth_1,372
SchemaType_integer,61
ResponseContent_application/json,36
SecurityScheme_In_header,1
Format_int64_Depth_1,15
ResponseLink,0
SchemaType_boolean,32
Component,20
ServerExtension,0
Properties_Depth_2,44
ResponseExtension,0
Link,0
RefSchema_Depth_2,13
SecuritySchemeExtension,0
ExampleComponent,4
Tag,0
OperationExtension,12
RefSchema_Depth_1,50
SchemaType_array,25
Enum_Depth_2,309
Responses,6
PathServer,0
SecuritySchemeComponent,2
