OpenAPI feature,Count
SecuritySchemeExtension,0
OperationParameter,8
ResponseCode_200,5
SchemaType_array,4
Properties_Depth_2,12
OAuthFlowsExtension,0
Tag,1
Path,5
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
ComponentExtension,0
GlobalExternalDoc,1
path_Parameter,4
Enum_Depth_1,30
RequestBodyComponent,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
Component,17
Path_Post,2
GlobalWebhook,0
OperationTag,5
ParameterExtension,0
ResponseContent,5
SchemaType_boolean,12
MediaTypeEncoding,0
OauthFlowTokenUrl,1
Server,1
ServerVariable,0
Operation,5
SchemaType_object,13
ResponseExtension,0
Properties_Depth_1,26
Link,0
PathExtension,0
Example,0
SchemaType_integer,2
RefSchema_Depth_2,4
MediaTypeExtension,0
PathParameter,55
ResponseContent_application/json,5
SchemaComponent,4
ExternalDocExtension,0
Path_Get,3
query_Parameter,70
ResponseHeader,0
Callback,0
OperationExtension,0
RefSchema_Depth_1,5
LinkComponent,0
TagExtension,0
ResponsesExtension,0
ResponseLink,0
ParameterComponent,11
ExampleComponent,0
Header,0
ResponseComponent,0
OAuthFlow,2
OAuthFlowExtension,0
ServerExtension,0
RequiredParameter,4
SchemaExtension_Depth_1,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
CallbackComponent,0
Encoding,0
Responses,5
Response,5
Items_Depth_1,4
PathServer,0
GlobalExtension,0
SchemaType_string,94
OAuthFlowScopes,2
