OpenAPI feature,Count
Component,1
ComponentExtension,0
OperationExtension,0
Tag,0
ResponseExtension,0
Encoding,0
ParameterComponent,0
Response,2
ResponsesExtension,0
Callback,0
PathParameter,0
CallbackComponent,0
ServerExtension,0
Path_Get,2
ResponseHeader,0
LinkComponent,0
ServerVariable,0
SchemaType_object,3
PathExtension,0
SchemaComponent,1
SecuritySchemeComponent,0
OperationParameter,1
Path,2
Example,0
ResponseCode_200,2
GlobalExtension,0
ResponseContent,2
Responses,2
SchemaType_string,30
MediaTypeExtension,0
SchemaType_number,4
Link,0
ResponseComponent,0
RequestBodyComponent,0
Server,1
Header,0
RefSchema_Depth_1,2
HeaderComponent,0
GlobalExternalDoc,1
Operation,2
ExternalDocExtension,0
path_Parameter,1
ExampleComponent,0
GlobalWebhook,0
ResponseLink,0
Enum_Depth_1,0
RequiredParameter,1
ParameterExtension,0
ResponseContent_*/*,2
MediaTypeEncoding,0
PathServer,0
SchemaExtension_Depth_1,0
Properties_Depth_1,33
