OpenAPI feature,Count
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Path,5
OperationExtension,0
RequestBody,3
Enum_Depth_2,24
GlobalExternalDoc,1
ResponsesExtension,0
ResponseContent,9
ResponseContent_application/json,9
query_Parameter,73
TagExtension,0
SchemaType_string,394
Properties_Depth_2,327
PathParameter,55
ExternalDocExtension,0
RequiredParameter,9
SecuritySchemeComponent,2
CallbackComponent,0
RefSchema_Depth_2,87
Format_google-datetime_Depth_1,26
RequestBodyExtension,0
Example,0
ParameterExtension,0
Header,0
SchemaType_object,164
SchemaExtension_Depth_3,0
GlobalExtension,0
Operation,9
Properties_Depth_1,222
ReadOnlySchema_Depth_2,8
HeaderComponent,0
ResponseLink,0
Callback,0
PathExtension,0
Properties_Depth_4,0
Component,27
ParameterComponent,11
OAuthFlow,2
Encoding,0
ReadOnlySchema_Depth_1,26
Path_Delete,1
MediaTypeEncoding,0
ResponseExtension,0
ExampleComponent,0
OAuthFlowExtension,0
Items_Depth_2,56
Enum_Depth_3,8
Properties_Depth_3,66
Enum_Depth_4,0
OauthFlowTokenUrl,1
ServerVariable,0
Response,9
SchemaType_integer,3
Format_google-datetime_Depth_2,8
RequestBodyComponent,0
SchemaExtension_Depth_2,0
Path_Patch,1
RequestBodyContent,3
Link,0
Items_Depth_3,12
SchemaComponent,14
OAuthFlowScopes,2
OAuthFlowsExtension,0
ServerExtension,0
Path_Get,5
path_Parameter,9
GlobalWebhook,0
LinkComponent,0
ResponseCode_200,9
ResponseHeader,0
MediaTypeExtension,0
RefSchema_Depth_3,18
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OperationTag,9
Enum_Depth_1,42
RefSchema_Depth_1,45
Path_Post,2
Items_Depth_1,39
RequestBodyContent_application/json,3
PathServer,0
SchemaExtension_Depth_1,0
Responses,9
SchemaType_boolean,162
SchemaType_array,107
SchemaExtension_Depth_4,0
Server,1
Tag,3
OperationParameter,16
ComponentExtension,0
