OpenAPI feature,Count
RequestBodyExtension,0
SchemaType_number,63
RefSchema_Depth_3,18
ParameterComponent,11
GlobalExternalDoc,1
OperationExtension,0
MediaTypeExtension,0
query_Parameter,297
RequestBodyContent,14
SchemaType_array,114
Enum_Depth_3,70
ExampleComponent,0
OAuthFlowsExtension,0
PathParameter,253
SchemaExtension_Depth_4,0
Enum_Depth_1,565
ResponseComponent,0
path_Parameter,73
RefSchema_Depth_1,204
GlobalExtension,0
Path_Get,19
Path_Post,8
AdditionalProperties_Depth_3,4
RequestBodyComponent,0
Example,0
Path_Patch,6
ReadOnlySchema_Depth_1,36
RequestBody,14
Format_google-duration_Depth_1,83
ReadOnlySchema_Depth_2,34
Format_float_Depth_2,2
Properties_Depth_4,0
Format_double_Depth_1,34
SchemaExtension_Depth_2,0
Format_int32_Depth_2,56
Format_google-duration_Depth_3,2
Schema_Depth_4,4
SecuritySchemeExtension,0
TagExtension,0
SchemaExtension_Depth_3,0
OAuthFlowScopes,6
OauthFlowTokenUrl,1
CallbackComponent,0
ServerVariable,0
SchemaType_string,1395
ResponseLink,0
Properties_Depth_3,62
Header,0
MediaTypeEncoding,0
Format_int32_Depth_1,147
RequiredParameter,73
Schema_Depth_1,1715
OAuthFlow,2
Tag,2
Format_uint32_Depth_2,14
Encoding,0
Responses,39
OAuthFlowAuthorizationUrl,2
Operation,39
OperationTag,39
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
Format_google-datetime_Depth_2,8
Format_google-duration_Depth_2,34
Format_uint32_Depth_1,35
HeaderComponent,0
Enum_Depth_2,260
SchemaType_integer,261
Format_int64_Depth_1,12
LinkComponent,0
RefSchema_Depth_2,119
PathServer,0
Format_int64_Depth_2,4
SecuritySchemeComponent,2
ComponentExtension,0
SchemaType_boolean,125
PathExtension,0
Path,23
Format_double_Depth_2,21
ResponseHeader,0
AdditionalProperties_Depth_2,40
Format_google-datetime_Depth_1,25
ServerExtension,0
ParameterExtension,0
GlobalWebhook,0
ResponseContent,39
ResponseExtension,0
AdditionalProperties_Depth_1,60
Component,88
Response,39
SchemaType_object,520
Schema_Depth_2,691
Path_Delete,6
Properties_Depth_1,1217
SchemaExtension_Depth_1,0
Schema_Depth_3,124
Properties_Depth_2,539
Link,0
Callback,0
RequestBodyContent_application/json,14
Format_float_Depth_1,2
Items_Depth_2,22
Format_double_Depth_3,4
SchemaComponent,75
OperationParameter,106
ResponseContent_application/json,39
OAuthFlowExtension,0
Server,1
Enum_Depth_4,0
Items_Depth_1,92
ResponsesExtension,0
ResponseCode_200,39
