OpenAPI feature,Count
ServerExtension,0
OperationTag,1
RequestBody,1
Enum_Depth_1,54
Format_date-time_Depth_1,6
ResponseContent_application/xml,1
XMLExtension,0
PathExtension,0
SchemaComponent,2
ResponseExtension,0
Properties_Depth_2,22
ResponseCode_502,1
Callback,0
Component,11
ComponentExtension,0
GlobalExtension,0
Server,1
ServerVariable,0
Path,1
RequestBodyExtension,0
SchemaExample_Depth_1,132
ResponsesExtension,0
ResponseCode_200,1
Items_Depth_1,2
ResponseCode_400,1
ExampleComponent,0
Encoding,0
Response,8
ResponseCode_504,1
CallbackComponent,0
ResponseLink,0
SchemaExample_Depth_2,22
ParameterComponent,0
Header,0
Enum_Depth_2,0
SecuritySchemeComponent,2
Path_Post,1
RequiredSchema_Depth_1,211
SchemaExtension_Depth_1,0
RequiredSchema_Depth_2,22
SecurityScheme_In_header,2
OperationParameter,0
SchemaType_object,62
ResponseCode_401,1
MinLength_Depth_2,10
XMLSchema_Depth_2,24
PathParameter,0
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
MinLength_Depth_1,72
ResponseHeader,0
ResponseContent_application/pdf,1
XMLWrapped,2
LinkComponent,0
Operation,1
SchemaType_number,4
MediaTypeExample,1
Properties_Depth_1,241
SchemaType_string,199
MediaTypeExtension,0
ResponseCode_500,1
Tag,0
Example,155
XMLAttribute,148
SchemaType_array,2
ResponseCode_404,1
PathServer,0
RequestBodyComponent,0
OperationExtension,0
RequestBodyContent,1
ResponseComponent,7
RefSchema_Depth_1,2
MediaTypeEncoding,0
ResponseCode_503,1
ResponseContent,16
ResponseContent_application/json,14
SchemaExtension_Depth_2,0
HeaderComponent,0
SecuritySchemeExtension,0
RequestBodyContent_application/json,1
Format_uuid_Depth_1,3
Responses,1
Link,0
XMLSchema_Depth_1,130
SchemaType_integer,14
