OpenAPI feature,Count
ParameterComponent,0
OAuthFlowsExtension,0
SchemaType_object,25
RequestBodyContent_application/json,1
Items_Depth_1,10
MediaTypeExtension,0
Responses,1
Format_int32_Depth_1,7
SchemaExtension_Depth_3,0
Callback,0
Server,1
ExampleComponent,0
SchemaType_integer,7
PathServer,0
SchemaType_array,12
Properties_Depth_2,20
ResponseComponent,0
OauthFlowTokenUrl,1
Schema_Depth_1,55
Path_Post,1
OperationParameter,4
RefSchema_Depth_1,5
ServerVariable,1
Encoding,0
RequestBodyExtension,0
Schema_Depth_2,30
ResponseCode_200,1
Header,0
RefSchema_Depth_2,10
SchemaComponent,8
SchemaType_string,47
ComponentExtension,0
HeaderComponent,0
OperationTag,1
RequestBody,1
Response,4
Properties_Depth_3,4
PathExtension,0
ServerExtension,0
Enum_Depth_1,0
SchemaExtension_Depth_1,0
Example,0
ResponsesExtension,0
ResponseContent_application/json;charset=UTF-8,1
GlobalWebhook,0
OperationExtension,0
RefSchema_Depth_3,2
Enum_Depth_3,0
Component,9
OAuthFlowScopes,1
SecuritySchemeExtension,0
LinkComponent,0
RequestBodyContent,1
ResponseContent,1
ResponseExtension,2
Link,0
ResponseHeader,0
OAuthFlow,1
OAuthFlowExtension,0
CallbackComponent,0
Properties_Depth_1,41
ParameterExtension,0
RequiredParameter,1
GlobalExtension,0
Items_Depth_2,2
ResponseCode_204,1
MediaTypeEncoding,0
Path,1
Enum_Depth_2,0
Schema_Depth_3,6
ResponseCode_400,1
SecuritySchemeComponent,1
SecurityScheme_Type_oauth2,1
OAuthFlowAuthorizationUrl,1
Tag,0
query_Parameter,3
ResponseLink,0
ResponseCode_500,1
PathParameter,0
Operation,1
SchemaExtension_Depth_2,0
RequestBodyComponent,0
header_Parameter,1
